12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1280,3266,5932,9605,13329,13329,13329,18031,21575,25393,29820,34991,34991,40593,45859,47625,54585,57474,60538,60740,61330,64007,64974,87216,91967,95888,101330,107108,104725,115164,120890,129487,135277,135349.0,138420.0,148119.0,158018,166015.0,174031.0,180074.0,181127.0,186712.0,193903.0,207647.0,216286,222332,225708,225842,228050,235303,244772,259153,268578,272379,273587,280977,285966,296165,296168,320623,322647,322768,329452,343286,351792,361765,370271,380514,408532,415562,421905,438268,455275,461160,461726,461758,465909,473740,487974,500984,509705,517833,527231,537311,547546,557022,565914,574834.0,581068.0,581518.0,586734,606994,618414,631679.0,651850,661049.0,661609,664814,678178,682096,715286,725333,737328,742365.0,752172.0,774435,800140,819518,848020,849471,852090,863134,886996,907418,928148,948962,963223,985318,1010867,1031639,1058472,1061450,1111588,1126981,1128719,1130669,1146951,1161535,1175505,1195748,1243726,1247265,1253918,1285387,1312854,1349156,1359215,1376600,1378232,1379853.0,1391249.0,1410729.0,1479710.0,1518261.0,1534259.0,1536617.0,1541843.0,1565593.0,1634510.0,1666942.0,1696233.0,1698262.0,1700044.0,1700905.0,1726157.0,1728455.0,1747519.0,1781582.0,1782367.0,1786506.0,1807133.0,1838151.0,1873116.0,1900910.0,1927411.0,1944927.0,1946891.0,1949258.0,1982156.0,2016950.0,2026590.0,2052789.0,2077350.0,2082489.0,2085102.0,2102529.0,2140422.0,2165637.0,2177491.0,2190858.0,2192119,2203682,2221656,2243764,2257960,2275129,2286622,2301675,2316629,2319224,2347754,2361702,2385796,2399837,2401065,2422511,2435581,2457930,2476019,2494566,2497206,2499578,2505347,2535444,2544815,2571182.0,2584540.0,2598655,2600550,2622677.0,2628922.0,2637227.0,2683827.0,2690346.0,2704423.0,2705953.0,2717164,2739627.0,2769635.0,2779029.0,2806591.0,2809035.0,2810023.0,2816322.0,2833803.0,2872484.0,2893789.0,2914325,2924037.0,2925182.0,2934734.0,2953914.0,2964270.0,2969106.0,3005025.0,3019021.0,3020555.0,3026121.0,3028487.0,3034963.0,3081683,3096416.0,3107850.0,3108316.0,3108749.0,3111519.0,3153936.0,3161543.0,3178646,3188804.0,3189569.0,3189658,3204890,3246635,3246635,3246635,Lebanon
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,820,1230,1640,2050,2460,2870,3280,3690,4100,4510.0,4920.0,5330.0,5740,6150.0,6560.0,6970.0,7380.0,7790.0,8200.0,8610.0,9020,9430,9840,10250,10660,11070,11480,11890,12300,12710,13120,13530,13940,14350,14760,15170,15580,16000,16447,16930,17450,18006,18599,19228,19894,20560,21226,21892,22558,23224,23890,24556,25222,25888,26554,27220,27886,28552,29218,29884,30550,31216,31882,32548.0,33214.0,33880.0,34546,35212,36637,37213.0,37700,36759.0,37124,37456,37755,38021,38343,38721,39156,39591.0,40026.0,40461,40896,41331,41766,42201,42636,43071,43506,43941,44376,44811,45246,45681,46116,46551,46986,47421,47856,48291,48726,49161,49596,50031,50466,50901,51336,51771,52206,52641,53076,53511,53946,54381,54816,55251.0,56322.0,56808.0,57345.0,57933.0,58572.0,59262.0,60003.0,60795.0,61587.0,62379.0,63171.0,63963.0,64755.0,65547.0,66339.0,67131.0,67923.0,68715.0,69507.0,70299.0,71091.0,72948.0,73773.0,74632.0,75525.0,76452.0,77412.0,78406.0,79434.0,80462.0,81490.0,82518.0,83546.0,84574.0,85602.0,86630.0,87658.0,88686.0,89714.0,90742.0,91770,92798,93826,94854,95882,96910,97938,98966,99994,101022,102050,103778,109326,119395,201795,217053,232978,249571,266832,280240,289795,295498,301201,306904,312607,318310.0,324013.0,329716,335419,341122.0,346825.0,352528.0,358231.0,363934.0,369637.0,375340.0,381043,332954.0,338271.0,343202.0,347748.0,351908.0,355682.0,359071.0,362074.0,365077.0,359980.0,362857,365609.0,368235.0,370736.0,373111.0,375360.0,377484.0,379608.0,381732.0,383856.0,383341.0,383341.0,383341.0,383341,383341.0,383341.0,383341.0,383341.0,383341.0,383341.0,383341.0,383341,383341.0,383341.0,383341,383341,383341,383341,383341,Lesotho
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36404,38186.0,39968.0,41750.0,43532,45314,47096,48878.0,50660,52446.0,54030,55416,53626,54706,55690,56421,56910,57356.0,57759.0,56144,56493,56831,57293,57879,58589,59422,60379,63802,64646,64129,64775,65336,65813,65590,67437,67972,68524,69063,69589,68821,69562,70318,71314,76642,78037,79592,81306,82212,83583,84691,85536,86198,86677,86974.0,87088.0,87202.0,87316.0,87430.0,87544.0,87658.0,87772.0,87886.0,88000.0,88114.0,88228.0,88342.0,88456.0,88570.0,88684.0,88798.0,88912.0,89026.0,89140.0,89254.0,89368.0,89482.0,89596.0,89710.0,89824.0,89938.0,90052.0,90166.0,90280.0,90394.0,90508.0,90622.0,90736.0,90850.0,90964.0,91078.0,91192.0,91306.0,91420.0,91534.0,91648,91762,91876,91990,92104,92218,92332,92446,92560,92674,92788,92902,93016,93130,93244,93358,93472,93586,93700,93814,93928,94042,94156,94270,94384,94498.0,94612.0,94726,94840,94954.0,95068.0,95182.0,95296.0,95410.0,95524.0,95638.0,95752,95866.0,95980.0,96094.0,96208.0,96322.0,96436.0,96550.0,96664.0,96778.0,96892.0,97006,97120.0,97234.0,97348.0,97462.0,97576.0,93617.0,96155.0,101117.0,108503.0,118313.0,130547.0,145204.0,162285,179366.0,196447.0,213528.0,230609.0,247690.0,264771.0,281852.0,349837,358079.0,358079.0,358079,358079,358079,358079,358079,Liberia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,5350,9950,14550,19150,23750,28350,32950,37550,42150,46750,51350,55950,60550,65150,69750,74350,78950,83550,88150,92750,97350,101950,106559,111394,116464,121768.0,127307.0,133080.0,139088,145330,151572,157814.0,164056,170298.0,176540,182782,189024,195266,201508,207750,213992,220234.0,226476.0,232718,243891,250562,257661,265188,273143,281526,290338,299578,317809,326322,334108,330260,336754,342683,348048,351408,355996,360372,364535,368324,371738,374778,370066,372573,374922,377112,379144,381017,379404,380965,382530,384100,385674,387252.0,388835.0,390422.0,392009.0,393688.0,396545.0,400672.0,425119.0,431412.0,438600.0,446684.0,455664.0,464269.0,472500.0,480116.0,487885.0,495566.0,503159.0,510664.0,518081.0,525411.0,530808.0,537774.0,544464.0,546745.0,555502.0,566602.0,580044.0,595828.0,614230.0,635250.0,712213.0,737417.0,758860.0,777884.0,794488.0,764233.0,777037.0,788460.0,798278.0,809134.0,821028,833959,847928,861897,889957,904643,920047,936168,953006,970561,988833,1022882,1031060,1048159,1064913,1081321,1097384,1113101,1130485,1147253,1164218,1181379,1198737,1216292,1234044,1251993.0,1274076.0,1322307,1343704,1364222.0,1383862.0,1402623.0,1381309.0,1399592.0,1413949.0,1429584.0,1464304,1481309.0,1498405.0,1501622.0,1518005.0,1533583.0,1546967.0,1560637.0,1574392.0,1586055.0,1599951.0,1613521,1626766.0,1637401.0,1649278.0,1660114.0,1669908.0,1678688.0,1666086.0,1673672.0,1689252.0,1697262.0,1705876.0,1715093.0,1724913,1739046.0,1750670.0,1763495.0,1799014.0,1812219.0,1824371.0,1835470.0,1809365,1819155.0,1828690.0,1863974,1863974,1863974,1863974,1863974,Libyan Arab Jamahiriya
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,6,6,6,7,17,17,24,44,46,46,126,211,264,322,375,380,380,452,527,536,663,841,841,841,841,841,846,878,889,889,889,951,1026,1079,1144,1174,1174,1174,1249,1494,1695,1815,1815,1815,1815,2018,2222,2222,2411,2601,2601,2601,2601,2601,2723,2919,3128,3128,3128,3128,3339,3540,3779,3779,3779,3779,3789,4004,4236,4366,4366,4366.0,4366.0,4569.0,4772,5011.0,5251.0,5490.0,5490.0,5490.0,5729.0,5979.0,6101,6298,6504,6504,6504,6504,6714,6914,7154,7414,7414,7414,7693,7968,8275,8572,8860,8860,8860,9418,9959,10457,10960,11457,11457,11457,11697,11946,12219,12488,12998,12998,12998,13277,13549,13829,14109,14369,14369,14369,14929,15469,15765,16051.0,16333.0,16333.0,16333,16892,17437,17978.0,18520,19078.0,19078,19078,19078,19637,20184,20752,21281,21281.0,21281.0,21836,22385,22944,23494,24054,24054,24054,24634,25212,25780,26350,26928,26928,26928,27489,28046,28606,29156,29736,29736,29736,29736,30261,30557,31075,31353,31353,31353,31642,31941,32483,33029,33628,33628,33628.0,33924.0,34462.0,35051.0,35640.0,36245.0,36245.0,36245.0,36828.0,37415.0,37709.0,38256.0,38572.0,38572.0,38572.0,38572.0,38572.0,38572.0,38817.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39797.0,40079.0,40393.0,40615.0,40925.0,40925,40925,41214,41499,41742,41742,41742,42147,42147,42293,42574,42707,42844,43140,43140,43140,43140,43140,43140,43140,43140,43140,43140,43140,43296,43296.0,43297.0,43607,43607,43607.0,44253.0,44565.0,44781.0,44791.0,44978.0,45362.0,45362,45726.0,46096.0,46235.0,46381.0,46715.0,46715.0,46715.0,46742.0,46834.0,46854.0,46862,46890.0,46890.0,46890.0,46909.0,46909.0,46929.0,47052.0,47079.0,47079.0,47079.0,47079.0,47153.0,47174,47203.0,47243.0,47243.0,47243.0,47527.0,47957.0,48220.0,48245,48291.0,48291.0,48291,48413,48525,48525,48525,Liechtenstein
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417,5214,8194,9725,9755,9755,9755,9755,9756,10378,13886,18071,23270,23574,23576,25788,27886,34071,42741,50109,51217,52354,56874,63146,66611,68244,68639,68641,68641,68750,71912,78835,85965,94071,94714,94722,97631,101561,108410,118320,125713,126448,126545,129232,132113,138305,147412,154751,155201,155202,159855,160394,168703,180074,190600,191612,191615,197093,205777,217543,229432,239503,240315,240768,248353,257725,269770,285297,299366,299994,299998,308956,320884,336583,337728,355720,357470,357500,365540,375775,386353,394789,404105,404846.0,404883.0,413159.0,426095,443768.0,460818.0,477321.0,480477.0,480666.0,488548.0,501490.0,522348,540725,560618,569287,571698,575422,590142,602914,629923,663462,679112,680846,689631,708507,735360,758604,779096,781613,781699,787556,802850,829578,855807,880501,885070,885344,891527,904603,919926,952660,990431,1006219,1006968,1020326,1048542,1083093,1118429,1151496,1167167,1174308,1194152,1220325,1251888,1281721.0,1313040.0,1319182.0,1319685,1335063,1359154,1391763.0,1423429,1448420.0,1457311,1458830,1472350,1497256,1525810,1555223,1586357,1594811.0,1595405.0,1613528,1645737,1685845,1722459,1763650,1779597,1785214,1806789,1833235,1861015,1886163,1909266,1915206,1919406,1939062,1963384,1992261,2021262,2046902,2053413,2054470,2070536,2095917,2123459,2133705,2162686,2171119,2177345,2197297,2222237,2245676,2262948,2282619,2288321,2288774.0,2301836.0,2306547.0,2322796.0,2339748.0,2354187.0,2358335.0,2358628.0,2370186.0,2380112.0,2388912.0,2399760.0,2412272.0,2415407.0,2416944.0,2427837.0,2439386.0,2452434.0,2469396.0,2485364.0,2489257.0,2490713.0,2506904.0,2522019.0,2538865.0,2559909.0,2576241.0,2582524.0,2585375.0,2601386.0,2614209.0,2630064.0,2655444.0,2678587.0,2685108.0,2686317.0,2704343.0,2720852.0,2739024.0,2761961.0,2781658.0,2785349,2786214,2806398,2823500,2845743,2869450,2888216,2891435,2891999,2907762,2921507,2937235,2955520,2972233,2974662,2975123,2988617,2999502,3009932,3023655,3035780,3038084,3038327,3048443,3057872,3068346.0,3081188.0,3093338,3095352,3095587.0,3106325.0,3116308.0,3126237.0,3137124.0,3148084.0,3155745.0,3149874,3158053.0,3166039.0,3174180.0,3183639.0,3192801.0,3194154.0,3194397.0,3201747.0,3208978.0,3216440.0,3225508,3234283.0,3235428.0,3235864.0,3243083.0,3249606.0,3256424.0,3264308.0,3272718.0,3273905.0,3274366.0,3280607.0,3286375.0,3292372,3297207.0,3301667.0,3306783.0,3312659.0,3318470.0,3324282.0,3330064.0,3335846,3341628.0,3347410.0,3353192,3358974,3364756,3373316,3373316,Lithuania
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,800,1251,1522,1729,1897,2040,2164,2241,1351,1496,1706,1776,1856,1948,2377,2875,3237,3680,3759,4087,4573,5297,6197,6901,7583,7715,8282,8556,9524,10448,11371,12302,12429,13100,13239,14252,15409,16421,17437,17632,18354,18143,18657,19928,21396,22566,22901,23698,24029,25924,27125,28939,30562,30987,32129,31931,33376,34767,36078,37375,37799,38800,39127,40471,42128,44179,45984,46718,47955,47524,48967,51462,54879,57783,59058,60886,60780,64073,67159,70349,73201,74263.0,76404.0,75545.0,78008,80345.0,82668.0,85191.0,86571.0,88461.0,89701.0,92592.0,95678,99376,102805,105903,108659,108958,112788,117170,121991,126945,130326,133941,135146,141415,147585,153495,159182,164161,168752,165586,166793,170113,173227,176512,178881,181003,180575,181994,186556,191500,196252,200636,204062,206790,213320,220336,227403,234407,241364,247259,248591,255779,262997,269984.0,277478.0,285017.0,291208,291610,297455,304169.0,309739,315273.0,319997,324728,322865,325015,329501,334879,340246,345685.0,349541.0,351166,356434,365032,373607,382159,389629,396128,398202,406696,414501,423206,431636,439779,446826,446714,452725,460700,468493,475025,483662,490021,491856,499671,506126,512721,520009,527733,533963,535012,542933,551868,560666,569284,577763,584948.0,585571.0,593076.0,599242.0,604162.0,609196.0,614838.0,614839.0,621077.0,626197.0,633788.0,640334.0,646589.0,653233.0,659144.0,659198.0,664532.0,668932.0,673270.0,678426.0,683926.0,688320.0,690019.0,695058.0,698498.0,702276.0,706030.0,710716.0,714440.0,715370.0,719740.0,723324.0,726521.0,729609.0,733121.0,733160.0,735999.0,738394.0,740597.0,742318.0,744134.0,746207,748181,747747,749216,750447,751715,753002,754263,754369,755409,756739,757880,758905,760221,761334,762409,762451,763821,764858,765925,767211,768068,768156,769048,770206,771111.0,772085.0,773234,774227,774262.0,774342.0,775918.0,776860.0,777109.0,779131.0,779502.0,779620,779755.0,781096.0,781837.0,782538.0,783528.0,784450.0,784531.0,785241.0,787448.0,788843.0,790297,792256.0,793128.0,793180.0,793701.0,795116.0,795829.0,796675.0,798038.0,799012.0,799018.0,799101.0,800877.0,801960,803192.0,804616.0,806002.0,807095.0,807341.0,809116.0,811142.0,812900,815262.0,816526.0,816558,816558,816558,816558,816558,Luxembourg
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,980,1295,1575,1835,2081,2317,2493,2000,2199,2422,2668,2938,3700,4367,9284,10691,11982,13437,14426,15094,16044,17071,18098,19028,20218,21056,21840,22865,24040,25394,26440,27637,28767,29833,30913,31867,32841,33927,35271.0,36459.0,37707.0,39257,40701.0,41948.0,43211.0,44908.0,46286.0,47483.0,49308.0,51017,52772,53626,54704,55951,56530,57251,58676,60778,62893,65514,67431,69149,71196,73100,75087,77236,79921,81893,83257,85011,86653,88292,90063,91763,93688,95629,98021,100454,102444,104136,106197,107714,108174,109255,110952,112748,114572,116885,118687,120294,122288,124193,126141.0,128147.0,130761.0,132910,134586,136887,138414.0,140121,142900.0,146189,148793,151389,154743,157263,159510,162723,166856.0,169904.0,173404,177950,182969,187652,192660,198781,203833,209051,215775,223082,230336,237236,244994,250889,255556,261228,267738,273738,279931,286740,291995,296817,302379,307506,311919,316456,321521,325418,329495,335125,340645,347396,354557,361996,367958.0,373898.0,381076.0,387925.0,394909.0,401532.0,407780.0,412135.0,417496.0,423905.0,429228.0,434726.0,440549.0,446916.0,451721.0,456510.0,461931.0,466296.0,470805.0,475063.0,480435.0,484119.0,488756.0,492987.0,497048.0,501061.0,505332.0,509754.0,513239.0,516374.0,519521.0,522376.0,523016.0,525704.0,527921.0,526406.0,531317.0,533629.0,540087.0,543272.0,547953.0,551816,556141,561045,565224,568863,572911,576683,580223,583532,582592,585433,588038,590572,593036,595429,597752,598356,600515,602580,603152,604966,606622,608121,607741,609132,610574.0,612066.0,613674,615397,617235.0,621410.0,623639.0,626144.0,633071.0,636163.0,639565.0,643277,649564.0,653315.0,656795.0,660005.0,662910.0,665511.0,667807.0,669799.0,671791.0,667489.0,672372,676994.0,680034.0,684611.0,688234.0,692181.0,696452.0,700634.0,704764.0,708959.0,713218.0,717477.0,721736.0,725995,730254.0,734513.0,739977.0,744452.0,751518.0,756389.0,761441.0,766673,772085.0,777678.0,783235,790170,790170,790170,790170,Macao
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,1156.0,1703.0,2250.0,2797,3344,3890,4818.0,6128,13539.0,15329,17218,17258,19500,21912,23988,26026,28307.0,30832.0,36640,39825,43425,47353,51608,56191,61101,66338,78539,84368,97300,104383,112128,120535,136785,150329,160342,170113,179572,188718,188752,196445,202473,207672,196291,199589,201815,202968,197001,197817,198539,199168,199947,200876,201956.0,203186.0,204416.0,205646.0,206876.0,208106.0,209336.0,210566.0,211796.0,213026.0,214256.0,215486.0,216716.0,217946.0,219176.0,220406.0,221636.0,222866.0,224096.0,225326.0,226556.0,227786.0,229016.0,230246.0,231476.0,232706.0,233936.0,235166.0,236396.0,237626.0,238856.0,240086.0,241316.0,242546.0,243776.0,245006.0,246236.0,247466.0,248696.0,249926.0,251156.0,252386,253616,254846,256076,257306,258536,259766,260996,262226,263456,264686,265916,267146,268376,269606,270836,272066,273296,274526,275756,276986,278216,279446,283091,285151,288041.0,291760.0,296309,301688,307897.0,314936.0,321975.0,329014.0,336053.0,343092.0,350131.0,357170,381633.0,388545.0,395331.0,401991.0,408524.0,414931.0,421212.0,427366.0,433520.0,439674.0,445828,451982.0,458136.0,464290.0,470444.0,476598.0,482752.0,488906.0,495060.0,501214.0,507368.0,513522.0,519676.0,525830,531984.0,538138.0,544292.0,550446.0,556600.0,562754.0,566265.0,566265,566265.0,566265.0,566265,566265,566265,566265,566265,Madagascar
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417,9091,15326,20166.0,24550.0,25589.0,38804,54637.0,63677.0,90107.0,109526.0,111592.0,124700.0,123097.0,134289,144979,154801,161610,159574,160445,164733,170458,176032,193627,204258,209353,212615,229220,240744,249610,251368,258554,257754,258107,260614,263931,267293,269930,272474,274924,277442,281049,285824,290344,296127,299893,303669,307454,311096,314428,311751,314439,318138,319323,320300,322744,325294,330348.0,332735.0,332955.0,335003,334363,335232,336826.0,339481,341698.0,344394,344647,346199,345806,347638,349158,352607,354777.0,355093.0,355118,356134,357015,357650,358435,358975,359008,359184,360203,367356,369674,374268,377614,380532,381257,387363,393313,406167,413961,420685,426708,422508,425051,426356,427440,427730,428321,428391,428407,428985,429475,429909,430400,430905,431498.0,432188.0,432878.0,433568.0,434258.0,434948.0,435638.0,436328.0,437018.0,437708.0,438398.0,439088.0,439778.0,440468.0,441158.0,441848.0,442538.0,443228.0,443918.0,444608.0,445298.0,445988.0,446678.0,448408.0,504195.0,518112.0,580557.0,591863.0,594333.0,595535.0,597862.0,598408.0,622218.0,628258.0,632771.0,624077.0,630425.0,655865.0,666018.0,683097.0,694713.0,725197,728748,729339,750138,768280,788376,806316,819426,827615,827885,840736,851823,862113,868988,877060,877951,878138,883432,893062,898094,898201,909438,910347,911292,916777,920963.0,925580.0,933541,937856,941059.0,946765.0,956031.0,961717.0,968300.0,974830.0,980682.0,983126,984653.0,992736.0,1002398.0,1010384.0,1019673.0,1028040.0,1030077.0,1031041.0,1037682.0,1047408.0,1053806,1062929.0,1066218.0,1068095.0,1068899.0,1076184.0,1084319.0,1092540.0,1099302.0,1110470.0,1115091.0,1117234.0,1122514.0,1128861,1134986.0,1142285.0,1145420.0,1148069.0,1152883.0,1153801.0,1160788.0,1165711,1178109.0,1183633.0,1188689,1193596,1193596,1193596,1193596,Malawi
