12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,5350,9950,14550,19150,23750,28350,32950,37550,42150,46750,51350,55950,60550,65150,69750,74350,78950,83550,88150,92750,97350,101950,106559,111394,116464,121768.0,127307.0,133080.0,139088,145330,151572,157814.0,164056,170298.0,176540,182782,189024,195266,201508,207750,213992,220234.0,226476.0,232718,243891,250562,257661,265188,273143,281526,290338,299578,317809,326322,334108,330260,336754,342683,348048,351408,355996,360372,364535,368324,371738,374778,370066,372573,374922,377112,379144,381017,379404,380965,382530,384100,385674,387252.0,388835.0,390422.0,392009.0,393688.0,396545.0,400672.0,425119.0,431412.0,438600.0,446684.0,455664.0,464269.0,472500.0,480116.0,487885.0,495566.0,503159.0,510664.0,518081.0,525411.0,530808.0,537774.0,544464.0,546745.0,555502.0,566602.0,580044.0,595828.0,614230.0,635250.0,712213.0,737417.0,758860.0,777884.0,794488.0,764233.0,777037.0,788460.0,798278.0,809134.0,821028,833959,847928,861897,889957,904643,920047,936168,953006,970561,988833,1022882,1031060,1048159,1064913,1081321,1097384,1113101,1130485,1130485,1130485,1130485,1130485,1130485,1130485,1130485,Libyan Arab Jamahiriya
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,6,6,6,7,17,17,23,43,45,45,124,209,262,320,373,378,378,450,525,534,651,841,841,841,841,841,846,846,846,846,846,951,1026,1079,1144,1174,1174,1174,1249,1494,1695,1815,1815,1815,1815,2018,2222,2222,2411,2601,2601,2601,2601,2601,2723,2919,3128,3128,3128,3128,3339,3540,3779,3779,3779,3779,3789,4004,4236,4366,4366,4366.0,4366.0,4569.0,4772,5011.0,5251.0,5490.0,5490.0,5490.0,5729.0,5979.0,6101,6298,6504,6504,6504,6504,6714,6914,7154,7414,7414,7414,7693,7968,8275,8572,8860,8860,8860,9418,9959,10457,10960,11457,11457,11457,11697,11946,12219,12488,12998,12998,12998,13277,13549,13829,14109,14369,14369,14369,14929,15469,15765,16051.0,16333.0,16333.0,16333,16892,17437,17978.0,18520,19078.0,19078,19078,19078,19637,20184,20752,21281,21281.0,21281.0,21836,22385,22944,23494,24054,24054,24054,24634,25212,25780,26350,26928,26928,26928,27489,28046,28606,29156,29736,29736,29736,29736,30261,30557,31075,31353,31353,31353,31642,31941,32483,33029,33628,33628,33628.0,33924.0,34462.0,35051.0,35640.0,36245.0,36245.0,36245.0,36828.0,37415.0,37709.0,38256.0,38572.0,38572.0,38572.0,38572.0,38572.0,38572.0,38817.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39797.0,40079.0,40393.0,40615.0,40925.0,40925,40925,41214,41499,41742,41742,41742,42147,42147,42293,42574,42707,42843,43139,43139,43139,43139,43139,43139,43139,43139,43139,43139,43139,43139,43139,Liechtenstein
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,5215,8191,9725,9750,9750,9750,9750,9752,10376,13881,18065,23260,23564,23567,25774,27867,34137,42826,50164,51269,52388,56903,63175,66651,68200,68594,68602,68602,68708,71864,78753,85827,93821,94465,94473,97248,100950,107666,117416,124619,125341,125438,128077,130917,137049,146117,153392,153841,153842,158475,159005,167268,178615,189097,190102,190103,195569,204215,215938,227806,237859,238654,239106,246682,256044,268062,283549,297583,298209,298213,307151,319072,334739,335877,353835,355581,355607,363669,373894,384452,392875,402174,402907.0,402940.0,411199.0,424115,441765.0,458748.0,475215.0,478369.0,478555.0,486425.0,499330.0,520107,538452,558294,566961,569372,573091,587790,600547,627516,661026,676658,678385,687161,706016,732840,756059,776523,779032,779116,784966,800248,826947,853135,877810,882364,882634,888821,901915,917304,950057,987828,1003626,1004374,1017785,1046114,1080890,1116514,1150479,1166299,1173435,1194102,1220628,1252369,1282624.0,1314254.0,1320405.0,1320907,1336710,1361378,1394645.0,1427385,1453336.0,1462434,1464271,1478849,1504653,1533983,1564464,1597043,1608597.0,1609189.0,1627710,1660570,1701337,1739040,1781681,1800015,1805636,1828810,1856767,1886426,1913348,1938176,1945087,1952297,1972603,1998856,2028848,2059083,2085182,2092258,2093580,2110716,2136553,2164146,2174525,2203900,2212349,2218641,2238966,2265257,2290432,2309083,2329962,2336108,2336761.0,2350612.0,2355592.0,2373486.0,2392493.0,2408410.0,2413992.0,2414401.0,2426765.0,2438114.0,2448083.0,2461737.0,2476604.0,2480303.0,2481991.0,2493687.0,2506961.0,2520746.0,2539208.0,2556924.0,2561431.0,2563496.0,2580931.0,2597009.0,2614093.0,2635543.0,2652604.0,2659772.0,2662974.0,2679943.0,2693614.0,2712968.0,2748719.0,2780403.0,2791032.0,2793085.0,2817102.0,2838820.0,2861443.0,2890046.0,2914294.0,2919424,2920781,2945294,2965021,2992407,3019608,3041478,3045480,3046297,3065077,3080503,3098782,3119122,3138038,3140970,3141544,3156473,3168696,3180158,3195123,3207777,3210493,3210729,3221559,3231635,3231635,Lithuania
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1943,2372,2871,3233,3469,3721,3755,4569,5294,6193,6897,7455,8047,8673,8554,9525,10449,11373,12003,12625,12428,13241,14252,15407,16419,17147,17883,17628,18139,18653,19923,21390,22114,22852,22895,24024,25918,27119,28933,30037,31167,30985,31926,33370,34760,36071,37075,38063,37793,39121,40460,42118,44171,45367,46602,46709,47515,48961,51457,54865,56471,58155,59048,60587,64068,67154,70339,72537,74722.0,74255.0,75532.0,77997,80328.0,82653.0,84560.0,86616.0,89684.0,91912.0,92574.0,95657,99356,101750,104151,106560,108940,112764,117137,121953,125235,128572,130279,135091,141352,147515,153420,158027,162746,164091,165515,166724,170038,173153,175733,178074,178801,180488,181908,186480,191419,194194,197135,200553,206707,213236,220251,227314,232671,238258,241270,248492,255678,261754,269883.0,276015.0,282199.0,284913,291503,297351,304062.0,309633,315032.0,320152,324992,329327,324903,328201,329390,334766,340132.0,343569.0,345574,351056,356322,373485,379588,385497,391589,389502,398074,406570,412472,423029,429753,436696,439632,446564,452571,460550,468346,475142,482260,491716,498846,505797,505986,512584,518506,524030,527596,534876,551725,558894,560608,567568,574628.0,577713.0,585552.0,593078.0,599264.0,604188.0,610109.0,615725.0,614892.0,621067.0,626289.0,640604.0,646494.0,652563.0,658810.0,659868.0,665800.0,665316.0,674147.0,678641.0,682837.0,686736.0,685075.0,688918.0,693002.0,698319.0,702091.0,705703.0,709326.0,710512.0,717418.0,721179.0,723051.0,726230.0,729592.0,732867.0,732835.0,735670.0,738057.0,740242.0,741948.0,744061,746042,745774,747315,748777,749999,751268,752543,753761,753907,754945,756276,757407,758431,759502,760859,762029,763335,764330,765394,765386,766355,767299,768512,768512,768512,Luxembourg
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,980,1295,1575,1835,2081,2317,2493,2000,2199,2422,2668,2938,3700,4367,9284,10691,11982,13437,14426,15094,16044,17071,18098,19028,20218,21056,21840,22865,24040,25394,26440,27637,28767,29833,30913,31867,32841,33927,35271.0,36459.0,37707.0,39257,40701.0,41948.0,43211.0,44908.0,46286.0,47483.0,49308.0,51017,52772,53626,54704,55951,56530,57251,58676,60778,62893,65514,67431,69149,71196,73100,75087,77236,79921,81893,83257,85011,86653,88292,90063,91763,93688,95629,98021,100454,102444,104136,106197,107714,108174,109255,110952,112748,114572,116885,118687,120294,122288,124193,126141.0,128147.0,130761.0,132910,134586,136887,138414.0,140121,142900.0,146189,148793,151389,154743,157263,159510,162723,166856.0,169904.0,173404,177950,182969,187652,192660,198781,203833,209051,215775,223082,230336,237236,244994,250889,255556,261228,267738,273738,279931,286740,291995,296817,302379,307506,311919,316456,321521,325418,329495,335125,340645,347396,354557,361996,367958.0,373898.0,381076.0,387925.0,394909.0,401532.0,407780.0,412135.0,417496.0,423905.0,429228.0,434726.0,440549.0,446916.0,451721.0,456510.0,461931.0,466296.0,470805.0,475063.0,480435.0,484119.0,488756.0,492987.0,497048.0,501061.0,505332.0,509754.0,513239.0,516374.0,519521.0,522376.0,523016.0,525704.0,527921.0,526406.0,531317.0,533629.0,540087.0,543272.0,547953.0,551816,556141,561045,565224,568863,572911,576683,580223,583532,582592,585433,588038,590572,593036,595429,597752,598356,600515,602580,603152,604966,606622,608121,607741,607741,607741,Macao
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,1156.0,1703.0,2250.0,2797,3344,3890,4818.0,6128,13539.0,15329,17218,17258,19500,21912,23988,26026,28307.0,30832.0,36640,39825,43425,47353,51608,56191,61101,66338,78539,84368,97300,104383,112128,120535,136785,150329,160342,170113,179572,188718,188752,196445,202473,207672,196291,199589,201815,202968,197001,197817,198539,199168,199947,200876,201956.0,203186.0,204416.0,205646.0,206876.0,208106.0,209336.0,210566.0,211796.0,213026.0,214256.0,215486.0,216716.0,217946.0,219176.0,220406.0,221636.0,222866.0,224096.0,225326.0,226556.0,227786.0,229016.0,230246.0,231476.0,232706.0,233936.0,235166.0,236396.0,237626.0,238856.0,240086.0,241316.0,242546.0,243776.0,245006.0,246236.0,247466.0,248696.0,249926.0,251156.0,252386,253616,254846,256076,257306,258536,259766,260996,262226,263456,264686,265916,267146,268376,269606,270836,272066,273296,274526,275756,276986,278216,279446,283091,283091,283091,Madagascar
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417,9091,15326,20166.0,24550.0,25589.0,38804,54637.0,63677.0,90107.0,109526.0,111592.0,124700.0,123097.0,134289,144979,154801,161610,159574,160445,164733,170458,176032,193627,204258,209353,212615,229220,240744,249610,251368,258554,257754,258107,260614,263931,267293,269930,272474,274924,277442,281049,285824,290344,296127,299893,303669,307454,311096,314428,311751,314439,318138,319323,320300,322744,325294,330348.0,332735.0,332955.0,335003,334363,335232,336826.0,339481,341698.0,344394,344647,346199,345806,347638,349158,352607,354777.0,355093.0,355118,356134,357015,357650,358435,358975,359008,359184,360203,367356,369674,374268,377614,380532,381257,387363,393313,406167,413961,420685,426708,422508,425051,426356,427440,427730,428321,428391,428407,428985,429475,429909,430400,430905,431498.0,432188.0,432878.0,433568.0,434258.0,434948.0,435638.0,436328.0,437018.0,437708.0,438398.0,439088.0,439778.0,440468.0,441158.0,441848.0,442538.0,443228.0,443918.0,444608.0,445298.0,445988.0,446678.0,448408.0,504195.0,518112.0,580557.0,591863.0,594333.0,595535.0,597862.0,598408.0,622218.0,628258.0,632771.0,624077.0,630425.0,655865.0,666018.0,683097.0,694713.0,725197,728748,729339,750138,768280,788376,806316,819426,827615,827885,840736,851823,862113,868988,877060,877951,878138,883432,893062,898094,898201,909438,910347,911292,911292,911292,Malawi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1205,5301,12017,18721,34093,55749,78413,97954,112267,127997,140483,167453,197413,226109,252577,278608,295372,305343,325588,351044,371886,389980,404481,418246.0,433738.0,457977.0,487098,516129.0,541861.0,558529.0,574489.0,590935.0,625725.0,666424.0,703658,745932,776377,793589,808412,836972,869615,900468,927245,948745,964284,987428,1026635,1050388,1078998,1106232,1125761,1135388,1145223,1178156,1211326,1238838,1268234,1287091,1298511,1313278,1343479,1378080,1417648,1430123,1456671,1461999,1477693,1528779,1578483,1633348,1689036,1736680,1763663,1796039,1857416,1906261,1924367,1924485.0,1924553.0,1935445.0,1945752,2006265,2084140,2168173.0,2249115,2310020.0,2356341,2402618,2498144,2598342,2620536,2728653,2802838,2868760.0,2931379.0,3027466,3127080,3233685,3352532,3443595,3516852,3599186,3664835,3818786,3975166,4135825,4261952,4398271,4529385,4731414,4952348,5164699,5392204,5576680,5747347,5892209,6136306,6394890,6658180,6934295,7155756,7351550,7528085,7735966,7977296,8245419,8514293,8753844,8976779,9191314.0,9515632.0,9868981.0,10261056.0,10648843.0,10996468.0,11330048.0,11626344.0,12057286.0,12492974.0,12945903.0,13420863.0,13835083.0,14226604.0,14579822.0,15017319.0,15324889.0,15780351.0,16296667.0,16772049.0,17200565.0,17612050.0,18146734.0,18715740.0,19286387.0,19860902.0,20391388.0,20926704.0,21416315.0,21896971.0,22394739.0,22901516.0,23429550.0,23888433.0,24326909.0,24727628.0,25201101.0,25568335.0,26073858.0,26609936.0,27086399.0,27536551,27959601,28468261,29001777,29550221,30071136,30557531,31028944,31471751,31872575,32298207,32724966,33137738,33484756,33825600,34129191,34490572,34752340,35150474,35519754,35841103,36141604,36431562,36745313,37071789,37071789,Malaysia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,3204,4269,6854,9752,12934,16251,20161,25327,27367,33106,38591,43817,50047,56218,64048,64048,70009,75013,80159,85110,90865,98311,99419,105492,111415,117115,123665,129424,137124,138827,145768,151643,157813,165675,175456,186930,188436,198206,206114,212711,214486,215852,217597,218046,218645.0,218912.0,220768.0,222970,224979.0,227423.0,227696.0,230130.0,232175.0,233875.0,235682.0,237716,240773,241127,245470,250633,256892,263832,270854,280186,282926,283753,289576,299029,304395,303752,312053,313363,319532,327665,335323,342379,349757,358705,360997,368150,375240,382078,386881,392590,397875,403263,399550,406133,412636,418925,423770,427228,428831,431792,435236,437912,440987,442560,443176.0,443936.0,445887.0,448708,451601,453829,455940.0,458007,459347.0,461852,464505,466740,469381,470836,472694,473035,474625.0,476305.0,477916,479294,480939,482340,482628,484003,485424,486833,488203,489415,490407,491620,491834,492718,493630,494794,495873,496662,497540,497871,498655,499609,500485,501493,502546,502846,503997,505285,506233,507074,507741,508655,508969,509637,512200.0,517333.0,524007.0,530921.0,537803.0,539092.0,544391.0,554371.0,561748.0,566553.0,571291.0,575737.0,576436.0,579301.0,582959.0,580648.0,582706.0,581272.0,581726.0,582029.0,582341.0,582729.0,583034.0,583651.0,584661.0,585224.0,586677.0,590954.0,595120.0,600009.0,604808.0,607932.0,611407.0,612056.0,614833.0,617585.0,620415.0,631716.0,633914.0,636620.0,637157.0,638940,645008,650690,653886,657203,662392,663265,667225,672365,676694,679806,681050,682823,683091,684200,684946,685802,686956,687899,688688,689039,689522,690218,690218,690218,690218,Maldives
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,428,643,1443,2595,3981,5535,7424,9647,12205,14763,17321,26226,28679,31027,33269,35406,37438,39365,41186,43007,44828,46649,48470,50291,49903,51723,53541,55357,57171,58984,60795,62604,64413,66222,68031,69840,71649,73458,75267,77076,78885,80694,82503.0,84280.0,85897.0,87322,88555,89595,90443.0,91099,87525.0,88568,90191,92394,95177,110140,113920,118117,122150.0,126020.0,127042,130556,133877,137169,140431,143664,146867,150041,152430,155486,157129,159831,162297,164527,163218,165064,166880,168666,170539,172500,176038,177998,179781,181387,179634,180897,181993,182922,183861,184811,185771,186741,187711,188681,189651.0,190301.0,191266.0,192226.0,193182.0,194133.0,195080.0,196022.0,196862.0,197728.0,198523.0,199248.0,199902.0,200485.0,200997.0,201438.0,201879.0,202320.0,202761.0,203202.0,203643.0,204084.0,204525.0,204966.0,205407.0,205848.0,206289.0,206730.0,207171.0,207612.0,206562.0,208206.0,211052.0,215101.0,220353.0,226807.0,259719.0,267589.0,274470.0,280362.0,285265.0,289179,292103,294038,295973,297908,299843,301778,303713,305648,307583,309518,311453,313388,315323,296490,298883,301735,305045,317060,321326,326089,331350,336650,344151,344151,344151,Mali
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14276,15316,16531,17767,18930,20122,21172,22371,23512,24680,25822,26847,27759,29002,30252,31633,33477,35676,37586,39257,41285,43337,44598,46344,48474,50175,51641,53647,55709,57683,59702,62059,63308,64419,66334,68779,71562,73644,76159,77967,79624,81883,84129,86854,89946,92806,95899,97864,101776,105416,108971,113258,117121,120073,122366,126277,130861,133871,138264,140331,143169.0,145934.0,150897.0,155678,160260.0,166104.0,171873.0,176612.0,180587.0,186111.0,191716.0,197383,203553,209065,212466,215700,219161,223020,227606,232335,237806,240984,244718,249400,254885,259272,264658,269763,274641,276516,282841,288797,295587,301594,307636,311559,313279,318706,323324,326934,331438,335848,339727,341909,346951,352421,359429,365902,372620,375986,379951,386760,392929,400118,406921.0,414632.0,420815.0,424325,430508,437654,445830.0,453711,461215.0,468829,474475,482577,490524,498726,505100,509312,512214.0,515662.0,519994,528592,534639,541178,546637,551494,553814,558320,564718,570513,576256,582206,587160,589507,596074,604033,609867,616102,621674,625844,628735,631446,636059,640729,646651,650411,653005,654649,659488,664859,670759,675014,679538,682731,685024.0,689924.0,692581.0,696858.0,700180.0,703928.0,705852.0,706857.0,709131.0,711973.0,715447.0,718418.0,721415.0,723299.0,724343.0,728106.0,730483.0,733736.0,736727.0,742361.0,743712.0,744521.0,746883.0,750641.0,751546.0,755655.0,758252.0,759818.0,760417.0,762832.0,765417.0,767831.0,770496.0,773225.0,774250.0,774907.0,777181.0,778936.0,780770.0,782600.0,783983.0,784626,784729,786015,787194,788292,789540,790833,791240,791292,792173,793015,793866,794531,795190,795566,795649,796333,797017,797562,798068,798760,799148,799214,800572,800572,800572,Malta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,228.0,456.0,684.0,912.0,1140,1366,1593,1819,2045,2270,2495,2719,2930,3180,3457,3761,4091,4448,4832,5243,5654,6065,7038,7449,7860,8271,8682,9093,9504,9915,10326,10737,11148,11559,11970,12381,12792,13203,13614,14025,14436,14847,15258,15661,16133,16666,17261,17917.0,18634.0,19413.0,20253,21093,21933,22773.0,23613,25741.0,26650,28382,29258,30032,28770,29567,30489,31467.0,32501.0,37331,38685,40132,41447,42629,43679,44596,45380,43607,44352,44628,45296,45926,46518,46703,49235,51629,55613,61186,68348,77099,87439,99080,142362,152722,161801,169599,176116,181352,185307,161082,163679,166198,168639,171002.0,171733.0,173843.0,174628.0,176308.0,177732.0,178901.0,179814.0,176337.0,178928.0,179808.0,182642.0,183919.0,185377.0,187016.0,189076.0,190579.0,191871.0,192951.0,193855.0,190950.0,191529.0,192094.0,192552.0,193036.0,193776.0,194964.0,196828.0,199341.0,202503.0,219338.0,223403.0,224000.0,228037.0,231792.0,235266.0,236578.0,239329.0,242035.0,242626.0,245220.0,247747,250208,253336,255459,257310,258890,260104,260953,261436,254155,254441,254897,255522,256316,257280,258413,259715,261017,265877,265877,265877,265877,265877,265877,265877,265877,Mauritania
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,90,120,150,180,207,265,351,465,608,779,978,1205,1432,1659,1886,2113,2340,2567,2794,3021,3843,4501,5590,7109,9059,11440,14252,17494,20736,23978,27220,30462,33704,36946,40188,43430,46672,49914,53156,56398,59640,62882,66124,69366,72608,75850,79092,82334,85576,88818,92060,95302.0,98544.0,101786.0,105028,117323.0,120403.0,123321.0,126077.0,128671.0,131104.0,133375.0,135484,137593,139702,141811,143920,146029,148138,150247,152356,154465,156574,158683,160792,162901,165010,167119,169228,171337,173446,175555,177664,179773,181882,183991,186100,188209,190318,192427,194536,196645,198754,200863,202972,205081,207190,209299,211408,213517,215626,217735,219844,221953,220646,223808.0,228023.0,233292.0,239614,246989,255418,264900.0,274382,283864.0,293346,302828,312310,321792,331274,340756,350238,359720.0,369202.0,400801,409900,418617,426952,434904,442474,449662,456467,455242,462785,471065,480083,489839,500332,511563,523531,535499,547467,559435,571403,598863,612982,629251,647671,706948,727353,747592,767666,785424,800866,813992,824802,835612,846422,857232.0,868042.0,878852.0,889662.0,900472.0,911282.0,922092.0,932902.0,901530.0,913640.0,927050.0,941760.0,957770.0,975080.0,993690.0,1040903.0,1059529.0,1076870.0,1092927.0,1107699.0,1095494.0,1110493.0,1156482.0,1172883.0,1189174.0,1205356.0,1221428.0,1237390.0,1250445.0,1260594.0,1237673.0,1247787.0,1257866.0,1267909.0,1277917.0,1287890.0,1297090.0,1307426.0,1318195.0,1329397.0,1341032.0,1353100,1365601,1378535,1391469,1404403,1426429,1439184,1451759,1464155,1476371,1488408,1496498,1507905,1519041,1529907,1540502,1550826,1560879,1564974,1564974,1564974,1564974,1564974,1564974,1564974,1564974,Mauritius
