12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1334,2001,2668,3335,4000,4755,5599,6531,9144,10586,12450,20000,23002,26720,31155.0,36306.0,41840.0,47757,64100.0,71374.0,90340.0,99729.0,110259.0,121930.0,134742.0,161771,175500,189006,196435,212641,231938,254326,340121,422021,459404,498641,536252,572237,606595,569244,596162,651650,680267,708202,735455,762026,750471,772569,790874,808450,825297,841414,856802,853081,866382,878326,888913,898143,906016,912532,917691,922850,928009,933168,938327,943486,948645,953804,930460.0,933436.0,937893.0,941961,945639,948928,945597.0,948980,951026.0,953401,953954,954515,957804,960379,963241,966433,968733.0,970913.0,969692,971535,971714,973987,976541,981887,983580,989029,1005509,1030445,1059117,1095122,1112587,1113158,1116021,1138748,1155745,1164161,1174071,1181588,1183376,1187663,1190889,1201325,1220151,1230939,1279023,1287776,1293004,1334749,1378585,1417100,1447648,1468908,1473869.0,1477916.0,1495120.0,1511693.0,1524444.0,1530551.0,1539967.0,1539087.0,1547092.0,1550389.0,1565344.0,1607982.0,1619785.0,1618356.0,1620465.0,1632017.0,1635441.0,1636475.0,1648869.0,1661560.0,1670941.0,1672687.0,1673272.0,1682899.0,1692793.0,1707734.0,1712550.0,1719469.0,1726193.0,1726937.0,1734013.0,1741581.0,1750260.0,1768519.0,1793520.0,1803914.0,1804375.0,1842342.0,1881988.0,1922085.0,1970174.0,2008548,2033277,2053717,2091135,2154825,2221704,2290801,2374197,2396064,2412209,2501198,2585664,2649820,2693039,2726932,2742199,2752266,2773239,2792309,2807945,2809389,2854662,2862528,2870392,2874858,2934285.0,2959294.0,3031728,3061252,3090932.0,3099807.0,3138535.0,3192099.0,3241751.0,3290450.0,3337913.0,3375082,3364322.0,3409017.0,3461056.0,3507836.0,3554424.0,3600187.0,3613357.0,3613357.0,3664721.0,3712030.0,3761876,3811136.0,3860780.0,3874083.0,3886630,3935671,3990500,4111317,4159360.0,4183552.0,4229036,4274002,4210315,4210315,4210315,Kenya
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,202,404,606,808,1010,1212,1414,1616,1818,2020,2222,2424,2626,2828,3030,3232,3434,3636,3838,4040,4242,4444,4646,4848,5050,5252,5454,5656,5858,6060,6262,6464,6666.0,6868.0,7070.0,7272.0,7474.0,7676.0,7878.0,8080.0,8282.0,8484.0,8686.0,8888.0,9090.0,9292.0,9494.0,9696.0,9898.0,10100.0,10302.0,10504.0,10706.0,10908.0,11110.0,11312.0,11514.0,11716.0,11918.0,12120.0,12322.0,12524.0,12726.0,12928.0,13130.0,13332.0,13534.0,13736.0,13970.0,14178.0,14391.0,14609.0,14832.0,15060,15293,15531,15769,16007,16245,16483,16721,16959,17197,17435,17673,17911,18149,18387,18625,18863,19101,19339,19577,19815,20053,20291,20529,20873,21290.0,21887.0,22663,23619,24754.0,26069.0,31332.0,32664.0,33833.0,34840.0,35684.0,36366,36886.0,37243.0,37600.0,37957.0,38314.0,38671.0,39028.0,39385.0,36332.0,36823.0,37448,38207.0,39100.0,40128.0,41290,45402,46636,47807,48916.0,49963.0,50948,51871,51428,51428,51428,Kiribati
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3621,4742,5863,6984,8105,9226,10347,11468,12589,13710,14831,15952,17073,18194,19315,20436,21557,22678,23799,24920,26041,27162,28283,29404,30525,31646,32767,33888,35000,36961,39761,43401,47881,53201,59361,66361,73361,80361,87361,94361,101361,108361,115361,122361,129361,136361,143361,150361,175000,182259,189776,197552,205586,213879,222430,231240,240050,248860,257670,266480,275290,284100,292910,301720,310530,319340,328150,336960,345770,360000,369367,379292,389775,400816,412415,424571,437285,449999,462713,475427,488141,500855.0,513569.0,538000.0,550262,562073.0,573432.0,584339.0,594794.0,604797.0,604861.0,614870.0,625337,636262,647645,659486,671785,684542,697299,710056,722813,735570,748327,761084,773841,786598,799355,812112,824869,837626,860000,873792,888618,904479,921375,939306,958271,1000000,1022968,1048905,1077810,1109683,1144524,1182334,1223112,1263890,1367000,1407167,1440000,1479159,1517921,1556286,1594254,1631825,1669611,1707611.0,1745611.0,1783611.0,1820000,1854225,1884674,1911348.0,1934246,1953369.0,1968716,1980288,1991860,2003432,2015004,2026576,2038148,2049720.0,2061292.0,2072864,2084436,2096008,2107580,2119152,2130724,2142296,2153868,2165440,2177012,2188584,2200156,2211728,2223300,2234872,2246444,2258016,2269588,2281160,2292732,2304304,2315876,2327448,2339020,2350592,2362164,2373736,2385308,2396880,2408452,2420024,2431596,2443168,2375455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455.0,2375455.0,2375455,2375455,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455,2375455.0,2375455.0,2375455.0,2375455,2375455,2375455,2375455,2375455.0,2375455.0,2375455,2375455,2375455,2375455,2375455,Kuwait
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.0,144.0,216,288,360,432,504,576,644,849,965,1107,1274,1467,2100,2538,3177,4010,5037,6258,7674,9284,10894,12504,14114,15724,17334,18944,20554,22164,27858,29406,30891,32314,33675,34974,36211,37386,38561,39736,40911,42086,43261,43127,44358,45645.0,46988.0,48387.0,49842,51354,54101,55974.0,58152,60635.0,63423,66516,69914,73618,77322,81026,84730,88434.0,92138.0,95842,99546,103250,106954,110658,114362,118066,121770,125474,135578,139141,142564,145847,148990,151993,154856,157579,160302,163025,165748,168471,171194,173917,173700,177429,182163,187903,194649,202400,211157,220920,230683,240446,250209,259972.0,269735.0,279498.0,289261.0,299024.0,308787.0,318550.0,328313.0,338076.0,347839.0,357602.0,367365.0,377128.0,386891.0,396654.0,406417.0,416180.0,425943.0,435706.0,445469.0,455232.0,464995.0,474758.0,505634.0,518118.0,539247.0,562528.0,570564.0,579490.0,600458.0,634930.0,645650.0,671769.0,696306.0,709938.0,721892.0,748710.0,776958.0,805952.0,819659.0,841077.0,848085,865447,887729,911632,932744,963766,981836,989905,1000277,1022084,1040874,1064235,1089812,1106146,1110423,1124350,1125963,1141442,1154363,1169143,1176307,1180407,1188137,1204086,1211784,1222650.0,1249067.0,1255900,1257442,1270320.0,1277536.0,1293759.0,1310873.0,1315525.0,1327177.0,1331001.0,1338921,1350457.0,1361717.0,1375815.0,1392427.0,1398986.0,1401008.0,1411946.0,1422970.0,1436823.0,1448417.0,1459330,1466222.0,1468307.0,1471891.0,1481916,1492885,1502331,1513833,1524280.0,1527504.0,1534397,1545233,1556599,1565476,1565476,Kyrgyzstan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40732,44129,47526,50923.0,54320.0,57717.0,61114,64511.0,67908.0,71305.0,74702.0,78099.0,81496.0,84893.0,88290,91687,95084,98481,101878,105275,108672,112069,115466,118863,122260,125657,129054,132451,135849,138794,141288,143330,144920,137026,138690,151175,156818,161368,179525,183678,184387,193245,204195,217442,232170,248379,267098,288818,310538,332258,353978,375698,397418,419138,488473,509769,530640,551087.0,563466.0,582747.0,602234,623577,634714,649006.0,669259,690266.0,728918,728918,745008,760548,750783,765712,780924,793897.0,810153.0,865694,902456,914014,933505,957785,982253,993659,1000196,1017620,1034588,1054356,1079903,1098714,1108388,1110856,1122128,1134347,1134347,1183137,1208878,1225613,1242184,1268627,1293498,1348259,1382009,1408531,1435226,1416267,1440082,1460933,1478820,1494609,1509333,1530667.0,1537511.0,1552182.0,1570716.0,1591092.0,1648060.0,1668892.0,1666793.0,1687271.0,1707662.0,1708981.0,1725495.0,1740689.0,1777140.0,1795695.0,1815033.0,1835154.0,1856057.0,1876506.0,1896501.0,1916042.0,1935583.0,1955124.0,1974665.0,1994206.0,2013747.0,2033288.0,2050711.0,2074560.0,2102717.0,2135182.0,2171955.0,2213037.0,2258427.0,2308125.0,2357823.0,2407521.0,2457219.0,2506917.0,2556615.0,2606313.0,2656011,2705709,2755407,2805105,2854803,2904501,3044669,3707109,3774074,3799078,3874672,3937503,4001318,4147553,4135314,4182234,4205037,4238543,4278784,4319366,4354163,4369013,4382959,4409791,4402770,,,4402770,4402770,,,,,,,,4402770,,,,,,,,,,,4402770,4402770.0,4402770.0,4402770.0,4402770,4402770,4402770,4402770,4402770.0,4402770.0,4402770,4402770,4402770,4402770,4402770,Lao People's Democratic Republic
0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,4,5,9,10,13,17,22,25,28,31,31,36,642,1521,2322,2329,2337,2339,2343,3051,3948,4731,5545,6465,6777,7114,8491,10131,11654,13499,15380,16056,16182,17040,17929,18720,19016,19248,19384,19389,20070,20941,21777,22572,23542,23862,24212,25409,27239,28875,30392,32069,32647,32777,33198,33392,34045,35852,37606,38014,38045,38932,40339,42361,43926,45315,46074,46893,48690,51109,55449,59665,63073,63678,63818,65614,67831,72030,78140,83060,83868,83964,85703,88103,90646,93370,98451,99394,99475,103304,103524,103722,104026,104807,105239.0,105283.0,108033.0,113682,119962.0,125442.0,129513.0,130115.0,130156.0,132312.0,137415.0,143272,147503,148101,151514,153152,156037,161498,170826,177964,182931,184650,184757,187223,190996,197370,203371,212542,218827,219766,223795,231231,241485,251394,262243,268476,269882,274496,282054,296838,311271,322853,329722,331339,334324,343166,359931,381651,401701,414026,415664,425173,443211,465861,488039.0,509618.0,522962.0,528019,539734,556717,579261.0,600225,620556.0,632926,635766,647413,668000,689966,711929,736677,748572.0,752723.0,765760,786947,808936,830749,850755,862035,867270,882143,900272,918646,935683,953067,961355,963009,973404,986405,1002357,1015669,1033025,1041533,1045030,1057585,1067976,1068351,1068468,1071504,1074745,1077053,1092597,1107042,1121788,1133583,1146038,1154687,1156921.0,1164660.0,1173566.0,1183764.0,1192471.0,1203807.0,1211854.0,1213928.0,1220427.0,1227098.0,1233003.0,1237819.0,1243527.0,1247188.0,1248464.0,1253572.0,1260390.0,1267790.0,1274351.0,1280651.0,1285397.0,1286768.0,1292491.0,1298773.0,1305741.0,1311269.0,1318185.0,1322037.0,1323463.0,1328338.0,1334704.0,1341223.0,1346453.0,1353022.0,1357169.0,1358282.0,1363048.0,1369036.0,1376576.0,1381900.0,1388455.0,1392358,1393627,1398420,1404455,1411835,1417521,1424572,1428328,1429618,1434889,1441011,1447800,1453345,1460634,1464078,1465232,1471072,1477230,1482992,1488388,1494895,1498455,1499467,1503843,1508890,1515858.0,1521657.0,1528310,1531212,1532241.0,1536923.0,1542113.0,1548219.0,1554005.0,1561340.0,1565581.0,1566634,1571672.0,1578015.0,1584565.0,1591507.0,1600548.0,1606548.0,1608224.0,1614691.0,1621212.0,1629106.0,1637202,1645839.0,1650445.0,1652385.0,1657928,1665038,1673049,1680346,1690542.0,1698146.0,1701165,1709252,1718630,1728488,1728488,Latvia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1280,3266,5932,9605,13329,13329,13329,18031,21575,25393,29820,34991,34991,40593,45859,47625,54585,57474,60538,60740,61330,64007,64974,87216,91967,95888,101330,107108,104725,115164,120890,129487,135277,135349.0,138420.0,148119.0,158018,166015.0,174031.0,180074.0,181127.0,186712.0,193903.0,207647.0,216286,222332,225708,225842,228050,235303,244772,259153,268578,272379,273587,280977,285966,296165,296168,320623,322647,322768,329452,343286,351792,361765,370271,380514,408532,415562,421905,438268,455275,461160,461726,461758,465909,473740,487974,500984,509705,517833,527231,537311,547546,557022,565914,574834.0,581068.0,581518.0,586734,606994,618414,631679.0,651850,661049.0,661609,664814,678178,682096,715286,725333,737328,742365.0,752172.0,774435,800140,819518,848020,849471,852090,863134,886996,907418,928148,948962,963223,985318,1010867,1031639,1058472,1061450,1111588,1126981,1128719,1130669,1146951,1161535,1175505,1195748,1243726,1247265,1253918,1285387,1312854,1349156,1359215,1376600,1378232,1379853.0,1391249.0,1410729.0,1479710.0,1518261.0,1534259.0,1536617.0,1541843.0,1565593.0,1634510.0,1666942.0,1696233.0,1698262.0,1700044.0,1700905.0,1726157.0,1728455.0,1747519.0,1781582.0,1782367.0,1786506.0,1807133.0,1838151.0,1873116.0,1900910.0,1927411.0,1944927.0,1946891.0,1949258.0,1982156.0,2016950.0,2026590.0,2052789.0,2077350.0,2082489.0,2085102.0,2102529.0,2140422.0,2165637.0,2177491.0,2190858.0,2192119,2203682,2221656,2243764,2257960,2275129,2286622,2301675,2316629,2319224,2347754,2361702,2385796,2399837,2401065,2422511,2435581,2457930,2476019,2494566,2497206,2499578,2505347,2535444,2544815,2571182.0,2584540.0,2598655,2600550,2622677.0,2628922.0,2637227.0,2683827.0,2690346.0,2704423.0,2705953.0,2717164,2739627.0,2769635.0,2779029.0,2806591.0,2809035.0,2810023.0,2816322.0,2833803.0,2872484.0,2893789.0,2914325,2924037.0,2925182.0,2934734.0,2953914,2964270,2969106,3005025,3019021.0,3020555.0,3026121,3028487,3034963,3081683,3081683,Lebanon
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,820,1230,1640,2050,2460,2870,3280,3690,4100,4510.0,4920.0,5330.0,5740,6150.0,6560.0,6970.0,7380.0,7790.0,8200.0,8610.0,9020,9430,9840,10250,10660,11070,11480,11890,12300,12710,13120,13530,13940,14350,14760,15170,15580,16000,16447,16930,17450,18006,18599,19228,19894,20560,21226,21892,22558,23224,23890,24556,25222,25888,26554,27220,27886,28552,29218,29884,30550,31216,31882,32548.0,33214.0,33880.0,34546,35212,36637,37213.0,37700,36759.0,37124,37456,37755,38021,38343,38721,39156,39591.0,40026.0,40461,40896,41331,41766,42201,42636,43071,43506,43941,44376,44811,45246,45681,46116,46551,46986,47421,47856,48291,48726,49161,49596,50031,50466,50901,51336,51771,52206,52641,53076,53511,53946,54381,54816,55251.0,56322.0,56808.0,57345.0,57933.0,58572.0,59262.0,60003.0,60795.0,61587.0,62379.0,63171.0,63963.0,64755.0,65547.0,66339.0,67131.0,67923.0,68715.0,69507.0,70299.0,71091.0,72948.0,73773.0,74632.0,75525.0,76452.0,77412.0,78406.0,79434.0,80462.0,81490.0,82518.0,83546.0,84574.0,85602.0,86630.0,87658.0,88686.0,89714.0,90742.0,91770,92798,93826,94854,95882,96910,97938,98966,99994,101022,102050,103778,109326,119395,201795,217053,232978,249571,266832,280240,289795,295498,301201,306904,312607,318310.0,324013.0,329716,335419,341122.0,346825.0,352528.0,358231.0,363934.0,369637.0,375340.0,381043,332954.0,338271.0,343202.0,347748.0,351908.0,355682.0,359071.0,362074.0,365077.0,359980.0,362857,365609.0,368235.0,370736.0,373111,375360,377484,379608,381732.0,383856.0,383341,383341,383341,383341,383341,Lesotho
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36404,38186.0,39968.0,41750.0,43532,45314,47096,48878.0,50660,52446.0,54030,55416,53626,54706,55690,56421,56910,57356.0,57759.0,56144,56493,56831,57293,57879,58589,59422,60379,63802,64646,64129,64775,65336,65813,65590,67437,67972,68524,69063,69589,68821,69562,70318,71314,76642,78037,79592,81306,82212,83583,84691,85536,86198,86677,86974.0,87088.0,87202.0,87316.0,87430.0,87544.0,87658.0,87772.0,87886.0,88000.0,88114.0,88228.0,88342.0,88456.0,88570.0,88684.0,88798.0,88912.0,89026.0,89140.0,89254.0,89368.0,89482.0,89596.0,89710.0,89824.0,89938.0,90052.0,90166.0,90280.0,90394.0,90508.0,90622.0,90736.0,90850.0,90964.0,91078.0,91192.0,91306.0,91420.0,91534.0,91648,91762,91876,91990,92104,92218,92332,92446,92560,92674,92788,92902,93016,93130,93244,93358,93472,93586,93700,93814,93928,94042,94156,94270,94384,94498.0,94612.0,94726,94840,94954.0,95068.0,95182.0,95296.0,95410.0,95524.0,95638.0,95752,95866.0,95980.0,96094.0,96208.0,96322.0,96436.0,96550.0,96664.0,96778.0,96892.0,97006,97120.0,97234.0,97348.0,97462,97576,93617,93617,93617.0,93617.0,93617,93617,93617,93617,93617,Liberia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,5350,9950,14550,19150,23750,28350,32950,37550,42150,46750,51350,55950,60550,65150,69750,74350,78950,83550,88150,92750,97350,101950,106559,111394,116464,121768.0,127307.0,133080.0,139088,145330,151572,157814.0,164056,170298.0,176540,182782,189024,195266,201508,207750,213992,220234.0,226476.0,232718,243891,250562,257661,265188,273143,281526,290338,299578,317809,326322,334108,330260,336754,342683,348048,351408,355996,360372,364535,368324,371738,374778,370066,372573,374922,377112,379144,381017,379404,380965,382530,384100,385674,387252.0,388835.0,390422.0,392009.0,393688.0,396545.0,400672.0,425119.0,431412.0,438600.0,446684.0,455664.0,464269.0,472500.0,480116.0,487885.0,495566.0,503159.0,510664.0,518081.0,525411.0,530808.0,537774.0,544464.0,546745.0,555502.0,566602.0,580044.0,595828.0,614230.0,635250.0,712213.0,737417.0,758860.0,777884.0,794488.0,764233.0,777037.0,788460.0,798278.0,809134.0,821028,833959,847928,861897,889957,904643,920047,936168,953006,970561,988833,1022882,1031060,1048159,1064913,1081321,1097384,1113101,1130485,1147253,1164218,1181379,1198737,1216292,1234044,1251993.0,1274076.0,1322307,1343704,1364222.0,1383862.0,1402623.0,1381309.0,1399592.0,1413949.0,1429584.0,1464304,1481309.0,1498405.0,1501622.0,1518005.0,1533583.0,1546967.0,1560637.0,1574392.0,1586055.0,1599951.0,1613521,1626766.0,1637401.0,1649278.0,1660114,1669908,1678688,1666086,1673672.0,1689252.0,1689252,1689252,1689252,1689252,1689252,Libyan Arab Jamahiriya
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,6,6,6,7,17,17,24,44,46,46,126,211,264,322,375,380,380,452,527,536,663,841,841,841,841,841,846,878,889,889,889,951,1026,1079,1144,1174,1174,1174,1249,1494,1695,1815,1815,1815,1815,2018,2222,2222,2411,2601,2601,2601,2601,2601,2723,2919,3128,3128,3128,3128,3339,3540,3779,3779,3779,3779,3789,4004,4236,4366,4366,4366.0,4366.0,4569.0,4772,5011.0,5251.0,5490.0,5490.0,5490.0,5729.0,5979.0,6101,6298,6504,6504,6504,6504,6714,6914,7154,7414,7414,7414,7693,7968,8275,8572,8860,8860,8860,9418,9959,10457,10960,11457,11457,11457,11697,11946,12219,12488,12998,12998,12998,13277,13549,13829,14109,14369,14369,14369,14929,15469,15765,16051.0,16333.0,16333.0,16333,16892,17437,17978.0,18520,19078.0,19078,19078,19078,19637,20184,20752,21281,21281.0,21281.0,21836,22385,22944,23494,24054,24054,24054,24634,25212,25780,26350,26928,26928,26928,27489,28046,28606,29156,29736,29736,29736,29736,30261,30557,31075,31353,31353,31353,31642,31941,32483,33029,33628,33628,33628.0,33924.0,34462.0,35051.0,35640.0,36245.0,36245.0,36245.0,36828.0,37415.0,37709.0,38256.0,38572.0,38572.0,38572.0,38572.0,38572.0,38572.0,38817.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39207.0,39797.0,40079.0,40393.0,40615.0,40925.0,40925,40925,41214,41499,41742,41742,41742,42147,42147,42293,42574,42707,42843,43139,43139,43139,43139,43139,43139,43139,43139,43139,43139,43139,43295,43295.0,43296.0,43606,43606,43606.0,44252.0,44564.0,44780.0,44790.0,44977.0,45361.0,45361,45725.0,46095.0,46234.0,46380.0,46714.0,46714.0,46714.0,46741.0,46833.0,46853.0,46861,46889.0,46889.0,46889.0,46908,46908,46928,47051,47078.0,47078.0,47078,47078,47151,47151,47151,Liechtenstein
