12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,980,1295,1575,1835,2081,2317,2493,2000,2199,2422,2668,2938,3700,4367,9284,10691,11982,13437,14426,15094,16044,17071,18098,19028,20218,21056,21840,22865,24040,25394,26440,27637,28767,29833,30913,31867,32841,33927,35271.0,36459.0,37707.0,39257,40701.0,41948.0,43211.0,44908.0,46286.0,47483.0,49308.0,51017,52772,53626,54704,55951,56530,57251,58676,60778,62893,65514,67431,69149,71196,73100,75087,77236,79921,81893,83257,85011,86653,88292,90063,91763,93688,95629,98021,100454,102444,104136,106197,107714,108174,109255,110952,112748,114572,116885,118687,120294,122288,124193,126141.0,128147.0,130761.0,132910,134586,136887,138414.0,140121,142900.0,146189,148793,151389,154743,157263,159510,162723,166856.0,169904.0,173404,177950,182969,187652,192660,198781,203833,209051,215775,223082,230336,237236,244994,250889,255556,261228,267738,273738,279931,286740,291995,296817,302379,307506,311919,316456,321521,325418,329495,335125,340645,347396,354557,361996,367958.0,373898.0,381076.0,387925.0,394909.0,401532.0,407780.0,412135.0,417496.0,423905.0,429228.0,434726.0,440549.0,446916.0,451721.0,456510.0,461931.0,466296.0,470805.0,475063.0,480435.0,484119.0,488756.0,492987.0,497048.0,501061.0,505332.0,509754.0,513239.0,516374.0,519521.0,522376.0,523016.0,525704.0,527921.0,526406.0,531317.0,533629.0,540087.0,543272.0,547953.0,551816,556141,561045,565224,568863,572911,576683,580223,583532,582592,585433,588038,590572,593036,595429,597752,598356,600515,602580,603152,604966,606622,608121,607741,609132,610574.0,612066.0,613674,615397,617235.0,621410.0,623639.0,626144.0,633071.0,636163.0,639565.0,643277,649564.0,653315.0,656795.0,660005.0,662910.0,665511.0,667807.0,669799.0,671791.0,667489.0,672372,676994.0,680034.0,684611.0,688234.0,692181.0,696452.0,700634.0,704764.0,708959.0,713218.0,717477.0,721736.0,725995,730254,734513,739977,739977,739977,Macao
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,1156.0,1703.0,2250.0,2797,3344,3890,4818.0,6128,13539.0,15329,17218,17258,19500,21912,23988,26026,28307.0,30832.0,36640,39825,43425,47353,51608,56191,61101,66338,78539,84368,97300,104383,112128,120535,136785,150329,160342,170113,179572,188718,188752,196445,202473,207672,196291,199589,201815,202968,197001,197817,198539,199168,199947,200876,201956.0,203186.0,204416.0,205646.0,206876.0,208106.0,209336.0,210566.0,211796.0,213026.0,214256.0,215486.0,216716.0,217946.0,219176.0,220406.0,221636.0,222866.0,224096.0,225326.0,226556.0,227786.0,229016.0,230246.0,231476.0,232706.0,233936.0,235166.0,236396.0,237626.0,238856.0,240086.0,241316.0,242546.0,243776.0,245006.0,246236.0,247466.0,248696.0,249926.0,251156.0,252386,253616,254846,256076,257306,258536,259766,260996,262226,263456,264686,265916,267146,268376,269606,270836,272066,273296,274526,275756,276986,278216,279446,283091,285151,288041.0,291760.0,296309,301688,307897.0,314936.0,321975.0,329014.0,336053.0,343092.0,350131.0,357170,381633.0,381633.0,381633.0,381633.0,381633.0,381633.0,381633.0,381633.0,381633.0,381633.0,381633,381633.0,381633.0,381633.0,381633.0,381633.0,381633.0,381633.0,381633.0,381633.0,381633.0,381633.0,381633.0,381633,381633,381633,381633,381633,381633,Madagascar
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417,9091,15326,20166.0,24550.0,25589.0,38804,54637.0,63677.0,90107.0,109526.0,111592.0,124700.0,123097.0,134289,144979,154801,161610,159574,160445,164733,170458,176032,193627,204258,209353,212615,229220,240744,249610,251368,258554,257754,258107,260614,263931,267293,269930,272474,274924,277442,281049,285824,290344,296127,299893,303669,307454,311096,314428,311751,314439,318138,319323,320300,322744,325294,330348.0,332735.0,332955.0,335003,334363,335232,336826.0,339481,341698.0,344394,344647,346199,345806,347638,349158,352607,354777.0,355093.0,355118,356134,357015,357650,358435,358975,359008,359184,360203,367356,369674,374268,377614,380532,381257,387363,393313,406167,413961,420685,426708,422508,425051,426356,427440,427730,428321,428391,428407,428985,429475,429909,430400,430905,431498.0,432188.0,432878.0,433568.0,434258.0,434948.0,435638.0,436328.0,437018.0,437708.0,438398.0,439088.0,439778.0,440468.0,441158.0,441848.0,442538.0,443228.0,443918.0,444608.0,445298.0,445988.0,446678.0,448408.0,504195.0,518112.0,580557.0,591863.0,594333.0,595535.0,597862.0,598408.0,622218.0,628258.0,632771.0,624077.0,630425.0,655865.0,666018.0,683097.0,694713.0,725197,728748,729339,750138,768280,788376,806316,819426,827615,827885,840736,851823,862113,868988,877060,877951,878138,883432,893062,898094,898201,909438,910347,911292,916777,920963.0,925580.0,933541,937856,941059.0,946765.0,956031.0,961717.0,968300.0,974830.0,980682.0,983126,984653.0,992736.0,1002398.0,1010384.0,1019673.0,1028040.0,1030077.0,1031041.0,1037682.0,1047408.0,1053806,1062929.0,1066218.0,1068095.0,1068899.0,1076184.0,1084319.0,1092540.0,1099302.0,1110470.0,1115091.0,1117234.0,1122514.0,1128861,1134986,1134986,1134986,1134986,1134986,Malawi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1206,5322,12046,18748,34124,55792,78485,98044,112376,128154,140692,167820,197804,226525,253000,279043,295880,305954,326239,351697,372544,390643,405166,418938.0,434433.0,458686.0,487826,516887.0,542641.0,559339.0,575372.0,591896.0,626932.0,667712.0,704972,747271,777711,794965,809901,838471,871080,901971,928769,950290,965867,989017,1028238,1052010,1080627,1107861,1127389,1137020,1146859,1179803,1213033,1240558,1269971,1288844,1300267,1315043,1345265,1379878,1419467,1431950,1458516,1463894,1479605,1530736,1580482,1635365,1691091,1738776,1765790,1798178,1859593,1908453,1926569,1926687.0,1926755.0,1937650.0,1947956,2008497,2086456,2170539.0,2251568,2312506.0,2358866,2405170,2500762,2601017,2623210,2731379,2805598,2871567.0,2934236.0,3030376,3130217,3237064,3356237,3447559,3521107,3603757,3669580,3824213,3981126,4142198,4268715,4405925,4537606,4740662,4963334,5177109,5405836,5591195,5762518,5908297,6153226,6412663,6677213,6954094,7176040,7373478,7551064,7760693,8004303,8274583,8544412,8784959,9008583,9223937.0,9550792.0,9905776.0,10299944.0,10688783.0,11038230.0,11373629.0,11670333.0,12103653.0,12541529.0,12998203.0,13475600.0,13892860.0,14288018.0,14643754.0,15086106.0,15397044.0,15855267.0,16374287.0,16852426.0,17285047.0,17701823.0,18239259.0,18810801.0,19392084.0,19972203.0,20506933.0,21049664.0,21544607.0,22032370.0,22535935.0,23050458.0,23588248.0,24057094.0,24506164.0,24916159.0,25400658.0,25777158.0,26294092.0,26844332.0,27338944.0,27807293,28244771,28768487,29315284,29883403,30428773,30939330,31437069,31898569,32314265,32757509,33204909,33639760,34011747,34379656,34707501,35094877,35379250,35805387,36204456,36558699,36888562,37201443,37540223,37887515,38234197.0,38582713.0,38894135,39175316,39420983.0,39667083.0,39929063.0,40194720.0,40407322.0,40661159.0,40909147.0,41140354,41444499.0,41714916.0,42047340.0,42387363.0,42671509.0,42942437.0,43219191.0,43550651.0,43888885.0,44237486.0,44575282,44818569.0,45036514.0,45250709.0,45481859.0,45712083.0,45926177.0,46126713.0,46305056.0,46451695.0,46584745.0,46772413.0,46983628.0,47192905,47401059,47576300,47704706,47838886,47838886,Malaysia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,3204,4269,6854,9752,12934,16251,20161,25327,27367,33106,38591,43817,50047,56218,64048,64048,70009,75013,80159,85110,90865,98311,99419,105492,111415,117115,123665,129424,137124,138827,145768,151643,157813,165675,175456,186930,188436,198206,206114,212711,214486,215852,217597,218046,218645.0,218912.0,220768.0,222970,224979.0,227423.0,227696.0,230130.0,232175.0,233875.0,235682.0,237716,240773,241127,245470,250633,256892,263832,270854,280186,282926,283753,289576,299029,304395,303752,312053,313363,319532,327665,335323,342379,349757,358705,360997,368150,375240,382078,386881,392590,397875,403263,399550,406133,412636,418925,423770,427228,428831,431792,435236,437912,440987,442560,443176.0,443936.0,445887.0,448708,451601,453829,455940.0,458007,459347.0,461852,464505,466740,469381,470836,472694,473035,474625.0,476305.0,477916,479294,480939,482340,482628,484003,485424,486833,488203,489415,490407,491620,491834,492718,493630,494794,495873,496662,497540,497871,498655,499609,500485,501493,502546,502846,503997,505285,506233,507074,507741,508655,508969,509637,512200.0,517333.0,524007.0,530921.0,537803.0,539092.0,544391.0,554371.0,561748.0,566553.0,571291.0,575737.0,576436.0,579301.0,582959.0,580648.0,582706.0,581272.0,581726.0,582029.0,582341.0,582729.0,583034.0,583651.0,584661.0,585224.0,586677.0,590954.0,595120.0,600009.0,604808.0,607932.0,611407.0,612056.0,614833.0,617585.0,620415.0,631716.0,633914.0,636620.0,637157.0,638940,645008,650690,653886,657203,662392,663265,667225,672365,676694,679806,681050,682823,683091,684200,684946,685802,686956,687899,688688,689039,689522,690218,692085,694902,697787.0,702063.0,703328,707856,710805.0,713236.0,715975.0,718915.0,720666.0,720978.0,722370.0,724116,723682.0,724971.0,725963.0,726741.0,726875.0,727664.0,728440.0,729253.0,729955.0,730513.0,731796,732601.0,733220.0,733992.0,735018.0,735922.0,737010.0,737838.0,738169.0,739055.0,739914.0,740902.0,742075.0,742929,742929,742929,742929,742929,742929,Maldives
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,428,643,1443,2595,3981,5535,7424,9647,12205,14763,17321,26226,28679,31027,33269,35406,37438,39365,41186,43007,44828,46649,48470,50291,49903,51723,53541,55357,57171,58984,60795,62604,64413,66222,68031,69840,71649,73458,75267,77076,78885,80694,82503.0,84280.0,85897.0,87322,88555,89595,90443.0,91099,87525.0,88568,90191,92394,95177,110140,113920,118117,122150.0,126020.0,127042,130556,133877,137169,140431,143664,146867,150041,152430,155486,157129,159831,162297,164527,163218,165064,166880,168666,170539,172500,176038,177998,179781,181387,179634,180897,181993,182922,183861,184811,185771,186741,187711,188681,189651.0,190301.0,191266.0,192226.0,193182.0,194133.0,195080.0,196022.0,196862.0,197728.0,198523.0,199248.0,199902.0,200485.0,200997.0,201438.0,201879.0,202320.0,202761.0,203202.0,203643.0,204084.0,204525.0,204966.0,205407.0,205848.0,206289.0,206730.0,207171.0,207612.0,206562.0,208206.0,211052.0,215101.0,220353.0,226807.0,259719.0,267589.0,274470.0,280362.0,285265.0,289179,292103,294038,295973,297908,299843,301778,303713,305648,307583,309518,311453,313388,315323,296490,298883,301735,305045,317060,321326,326089,331350,336650,344151,349294,354241.0,358952.0,363427,367667,371671.0,370529.0,374279.0,378011.0,381725.0,385421.0,389099.0,392760,396027.0,399280.0,397853.0,400401.0,402634.0,404553.0,406157.0,405053.0,406516.0,408152.0,409887,413563.0,416937.0,421853.0,428310.0,436210.0,445553.0,456339.0,468568.0,480797.0,493026.0,505255.0,517484.0,529713,541942,584773,584773,584773,584773,Mali
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14276,15316,16531,17767,18962,19981,21172,22371,23512,24680,25822,26847,27759,29002,30252,31633,33477,35676,37586,39257,41285,43337,44598,46344,48474,50175,51641,53647,55709,57683,59702,62059,63308,64419,66334,68779,71562,73644,76159,77967,79624,81883,84129,86854,89946,92806,95899,97864,101776,105416,108971,113258,117121,120073,122366,126277,130861,133871,138264,140331,143169.0,145934.0,150897.0,155678,160260.0,166104.0,171873.0,176612.0,180587.0,186111.0,191716.0,197383,203553,209065,212466,215700,219161,223020,227606,232335,237806,240984,244718,249400,254885,259272,264658,269763,274641,276516,282841,288797,295587,301594,307636,311559,313279,318706,323324,326934,331438,335848,339727,341909,346951,352421,359429,365902,372620,375986,379951,386760,392929,400118,406921.0,414632.0,420815.0,424325,430508,437654,445830.0,453711,461215.0,468829,474475,482577,490524,498726,505100,509312,512214.0,515662.0,519994,528592,534639,541178,546637,551494,553814,558320,564718,570513,576256,582206,587160,589507,596074,604033,609867,616102,621674,625844,628735,631446,636059,640729,646651,650411,653005,654649,659488,664859,670759,675014,679538,682731,685024.0,689924.0,692581.0,696858.0,700180.0,703928.0,705852.0,706857.0,709131.0,711973.0,715447.0,718418.0,721415.0,723299.0,724343.0,728106.0,730483.0,733736.0,736727.0,742361.0,743712.0,744521.0,746883.0,750641.0,751546.0,755655.0,758252.0,759818.0,760417.0,762832.0,765417.0,767831.0,770496.0,773225.0,774250.0,774907.0,777181.0,778936.0,780770.0,782600.0,783983.0,784626,784729,786015,787194,788292,789540,790833,791240,791292,792173,793015,793866,794531,795190,795566,795649,796333,797017,797562,798068,798760,799148,799214,800572,802042,802798.0,803975.0,804841,805439,805479.0,806726.0,807825.0,808968.0,810125.0,811183.0,811704.0,811753,812828.0,813115.0,814067.0,814957.0,816136.0,816727.0,816767.0,818593.0,819633.0,820795.0,822087,823468.0,825022.0,826828.0,828630.0,830432.0,832234.0,834036.0,838419.0,839636.0,840675.0,842643.0,844723.0,846671,848445,850536,852233,852233,852233,Malta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,228.0,456.0,684.0,912.0,1140,1366,1593,1819,2045,2270,2495,2719,2930,3180,3457,3761,4091,4448,4832,5243,5654,6065,7038,7449,7860,8271,8682,9093,9504,9915,10326,10737,11148,11559,11970,12381,12792,13203,13614,14025,14436,14847,15258,15661,16133,16666,17261,17917.0,18634.0,19413.0,20253,21093,21933,22773.0,23613,25741.0,26650,28382,29258,30032,28770,29567,30489,31467.0,32501.0,37331,38685,40132,41447,42629,43679,44596,45380,43607,44352,44628,45296,45926,46518,46703,49235,51629,55613,61186,68348,77099,87439,99080,142362,152722,161801,169599,176116,181352,185307,161082,163679,166198,168639,171002.0,171733.0,173843.0,174628.0,176308.0,177732.0,178901.0,179814.0,176337.0,178928.0,179808.0,182642.0,183919.0,185377.0,187016.0,189076.0,190579.0,191871.0,192951.0,193855.0,190950.0,191529.0,192094.0,192552.0,193036.0,193776.0,194964.0,196828.0,199341.0,202503.0,219338.0,223403.0,224000.0,228037.0,231792.0,235266.0,236578.0,239329.0,242035.0,242626.0,245220.0,247747,250208,253336,255459,257310,258890,260104,260953,261436,254155,254441,254897,255522,256316,257280,258413,259715,261017,265877,267722,270109,273038,276510,280524,285080,290179.0,306666.0,311665,316565,321366.0,326068.0,330670.0,333089.0,346210.0,368048.0,398603.0,437875,485864.0,542569.0,607991.0,673413.0,738835.0,804257.0,869679.0,1118158.0,1175849.0,1225809.0,1268037,1302534.0,1329299.0,1348333.0,1359635.0,1370937.0,1382239.0,1393541.0,1404843.0,1416145.0,1427447.0,1438749.0,1450051.0,1298995,1298995,1298995,1298995,1298995,1298995,Mauritania
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,90,120,150,180,207,265,351,465,608,779,978,1205,1432,1659,1886,2113,2340,2567,2794,3021,3843,4501,5590,7109,9059,11440,14252,17494,20736,23978,27220,30462,33704,36946,40188,43430,46672,49914,53156,56398,59640,62882,66124,69366,72608,75850,79092,82334,85576,88818,92060,95302.0,98544.0,101786.0,105028,117323.0,120403.0,123321.0,126077.0,128671.0,131104.0,133375.0,135484,137593,139702,141811,143920,146029,148138,150247,152356,154465,156574,158683,160792,162901,165010,167119,169228,171337,173446,175555,177664,179773,181882,183991,186100,188209,190318,192427,194536,196645,198754,200863,202972,205081,207190,209299,211408,213517,215626,217735,219844,221953,220646,223808.0,228023.0,233292.0,239614,246989,255418,264900.0,274382,283864.0,293346,302828,312310,321792,331274,340756,350238,359720.0,369202.0,400801,409900,418617,426952,434904,442474,449662,456467,455242,462785,471065,480083,489839,500332,511563,523531,535499,547467,559435,571403,598863,612982,629251,647671,706948,727353,747592,767666,785424,800866,813992,824802,835612,846422,857232.0,868042.0,878852.0,889662.0,900472.0,911282.0,922092.0,932902.0,901530.0,913640.0,927050.0,941760.0,957770.0,975080.0,993690.0,1040903.0,1059529.0,1076870.0,1092927.0,1107699.0,1095494.0,1110493.0,1156482.0,1172883.0,1189174.0,1205356.0,1221428.0,1237390.0,1250445.0,1260594.0,1237673.0,1247787.0,1257866.0,1267909.0,1277917.0,1287890.0,1297090.0,1307426.0,1318195.0,1329397.0,1341032.0,1353100,1365601,1378535,1391469,1404403,1426429,1439184,1451759,1464155,1476371,1488408,1496498,1507905,1519041,1529907,1540502,1550826,1560879,1564974,1573831,1581763,1588769,1594850,1600006,1604236,1607541.0,1591414.0,1595067,1599068,1603417.0,1608114.0,1613160.0,1625865.0,1630952.0,1635383.0,1639159.0,1642280,1644746.0,1646557.0,1633952.0,1635328.0,1636925.0,1638742.0,1640780.0,1643039.0,1645519.0,1648219.0,1655555,1658492.0,1661665.0,1665075.0,1668721.0,1672604.0,1676723.0,1686047.0,1690347.0,1694591.0,1698779.0,1702911.0,1706987.0,1711007,1713794,1713794,1713794,1713794,1713794,Mauritius
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,9579,18529,24998,28693,32744,37151,41914,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,472142,492529,498122,501030,552335,614808,618768,629626,645105,652319,656044,657842,662217,670307,673327,675202,677539,686601,695088,700316,710198,713517,717820,724066,724707,725447,726002,726313,729810,749682,915383,1058139,1318055,1574158,1656304,1689158,1733404,1801156,1900784,2088813,2271032,2383411,2455095,2526863,2583435,2633580,2676035,2731900,2765805,2793106,2849630,3100868,3488000,3800000,4005131,4214294,4339926,4404608,4530784,4737622,4947522,5186751,5459014.0,5612291.0,5781359.0,5926967,6119298.0,6243886.0,6487170.0,6724789.0,6852596.0,7018449.0,7404912.0,7851053,8137319,8644446,8987190,9036000,9287405,9675517,10089420,10642873,10984869,11204183,11395137,11703164,12407625,12912963,13421708,13978181,14240830,14368074,14571509,15003610,15477517,15874809,16214484,16410034,16501739,16687189,16975615,17357993,17718806,18080005,18326726,18471669,18827623,19340234,19951121,20540830,21008618,21228359,21300414,21674303,21589272,21986456,22413285.0,22649913.0,22891110.0,23168462,23301884,23612358,24223297.0,24988066,25626413.0,26148948,26478866,26655760,26953788,27709853,28207976,29239997,29861331.0,30293682.0,30477703,30990908,31811931,32874857,33779982,34457602,34457602,34658545,35166248,36164011,36430953,36983641,37294959,37521976,37803462,38248562,38633462,39153336,39623088,40031327,40227974,40700954,41368066,42155839,42791467,43369096,43753814,43912990,44385584,45113218,45898210,46451716,46945511,47419467,47197494.0,47739783.0,48499324.0,49202252.0,49857020.0,50362218.0,50698518.0,50817979.0,51331578.0,51986413.0,52704960.0,53342673.0,53915023.0,54282399.0,54542551.0,55107724.0,55911861.0,56872930.0,58249143.0,59580006.0,60558289.0,60885690.0,61858631.0,63313209.0,64489596.0,65631680.0,66712486.0,67355342.0,67594385.0,68089659.0,68825948.0,69820231.0,70808386.0,71654978.0,72303332.0,72132661.0,72488230.0,72986350.0,73771750.0,74802779.0,75780229.0,76587422,77225451,77573466,78765073,79399398,79933762,80404167,80683665,80886612,81274760,81923702,82678717,83433577,84026447,84379551,84549082,84946443,85375481,85845792,85845792,86793531,87014220,87224714,87750381,88593229,89112390.0,90366606.0,91182279,91720391,92080595.0,92749295.0,93588719.0,94144251.0,94300526.0,94858068.0,95271399.0,95638622,96080633.0,96793184.0,97523713.0,98282544.0,98895325.0,99186517.0,99366403.0,99868671.0,100516964.0,101190484.0,101782415,102256357.0,102643418.0,103248065.0,104554441.0,105185923.0,105320232.0,106121884.0,106730702.0,107154354.0,107381477.0,107921674.0,108947179.0,109581554,110574539,111427630,112011828,112011828,112011828,Mexico
