12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,149242,161959,245685,308003,373786,416299,502955,515681,574938,648259,717647,796819,865609,914303,923449,985855,1066860,1248797,1362791,1441890,1475812,1494325,1578720,1658110,1747267,1787976,1852697,1956725,2027694,2091518,2059871,2188788,2315665,2449451,2598535,2690163,2808915,3023348,3386351,3549435,3528152,3696268,4022544,4227896,4448260,4837576,4991674,5108536,5440432,5480346,5739648,6185700,6581388,6787283,7346148,7835357.0,7879881.0,8226632.0,9330853,9753262.0,9745646.0,10412824.0,10425690.0,10766490.0,11172583.0,11464186.0,11674871,12226028,12292491,12584651,12649124,12932207,13452610,13750778,14071485,14397803,15081949,15466683,15602574,15811449,16008243,16498726,16787129,16692353,16908981,17024955,17275001,17644225,17920908,18322578,18573210,18570974,18842883,19230446,19561472,19890198,20068537,20307644,20172516,20400270,20701804,20912276,21367754,21666868,21911090,21993299,22254391,22536306,22756588,22617205.0,22622367.0,22742603.0,22721097,22922067,23262139,23415143.0,24033424,24431758.0,24708833,24790758,24826221,25782177,26118720,26431800,26719604,27013394.0,26889189.0,27045507,27308881,27619247,28027750,28486710,28702933,28770360,28972987,29616507,30155028,30700350,31195606,31603325,31727380,32039910,32603744,33264392,33962386,34551233,35086248,35283078,35928647,36581555,36998897,37699231,38394659,39050655,40315983,40601932,42040501,42744641,44160960,44661928,45495972,46043309.0,46338202.0,47444009.0,48483610.0,49483188.0,50644144.0,51162406.0,51278367.0,51404659.0,51433567.0,54520987.0,55819781.0,57011439.0,57486482.0,57947614.0,58495882.0,58814584.0,59218277.0,60484261.0,61185996.0,61583922.0,62376478.0,62858198.0,63944892.0,64838074.0,65959164.0,66952414.0,67761337.0,68151247.0,68620908.0,69543116.0,70471394.0,71044502.0,72282882.0,73147087.0,74275263.0,75662618.0,76933946.0,78162340.0,79054211.0,80143290.0,81230658,81610890,82907666,84141599,84595839,86414456,87257192,88197072,88941175,89825940,91109808,92105838,92784183,94556758,95925079,96512676,98149666,98966499,100684323,102385008,103679629,104384321,105005826,106677164,107374568,108916110.0,110685380.0,112043252,113783060,114500929.0,116168745.0,116822846.0,118103364.0,120328133.0,121542203.0,123257089.0,124649550,124882412,126261777,128609965,130228475,132792271,133429623,134207308,136941018,138186855,140235980,142192361,142192361,Indonesia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,10000,11294,13007,15138,17688,20657,24045,27851,31657,35463,39269,43075,46881,50687,54493,58299,62105,65911,69717,73523,77329,81135,84941,88747,92553,96359,100165,103971,107777,111583,124193,130950.0,140658.0,153317.0,168927,187487.0,208998.0,233460.0,319890.0,341990.0,361729.0,379106.0,394122,406776,417068,424999,432930,440861,448792,456723,464654,472585,480516,488447,496378,504309,462642,471939,482603,494634,508032,550131,621822,647803,667202,697891,732546,771167,813754,852564,938754,1002591,1068123,1121271,1176757,1234582,1314641,1376465,1437296,1485287,1549520,1618391,1767570,1843740,1923249,2006098.0,2092286.0,2176498.0,2258733,2329379,2414747,2505225.0,2600813,2701511.0,2807319,2918237,3141577,3254478,3364252,3470899,3574419,3674812.0,3772078.0,3866216,3960354,4054492,4148630,4242768,4336906,4431044,4525182,4553653,4640039,4718673,4789554,4852683,4908059,4792881,4830643,4866296,4899840,4931276,4960603,4987821,4968642,5003544,5048239,5102726,5167006,5241079,5324945,5418604,5717914,5806481,5889956,5968339,6041630,6109829.0,6172936.0,6230951.0,6288966.0,6346981.0,6404996.0,6463011.0,6521026.0,6579041.0,6530124.0,6618548.0,6737382.0,6886625.0,7066278.0,7276340.0,8155411.0,8428682.0,8704343.0,8982393.0,9262833.0,9545663.0,9830882.0,10168674.0,10460508.0,10756567.0,11056852.0,11361362.0,11670097.0,11983057.0,12388974.0,12738903.0,13121576.0,13536993.0,13985153.0,14466057.0,14979705.0,16213714.0,16757168.0,17297685.0,17835264.0,18369906.0,18901611,19430378,19894523,20403148,20894568,21368784,21825795,22265601,22688203,23093600,23137699,23571994,24035188,24527280,25048270,26176126,27057253,27667077,28239976,28775950,29275000,29737125,29152527,29572150,30062184,30622629.0,31253485.0,31954751,32726428,35047143.0,36753231.0,37748467.0,38773423.0,39828099.0,40912495.0,42003863.0,43095423,43372270,44342901,45338585,46359323,47405115,48475960,49624134,51950783,51950783,51950783,51950783,51950783,Iran
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,1910,2865,3820,4775,5730,6685,7640,8595,9550,10505,11460,12415,13370,14325,15280,16235,17190,18145.0,19100.0,20055.0,21010,21965.0,22920.0,23875.0,24830.0,25785.0,26727.0,29124.0,32963,38244,44967,53132,93021,103006,113344,123123,132343,141004,149106,156649,152962,160684,168992,177886,197914,208425,219967,232540,245557,259019,272926,298377,311909,324620,336511,347582,357833,367263,375873,384483,393093,401703,410313,418923,427533,436143,444753,453363,461973,453361,461700,469768.0,477565.0,485091.0,492346,499330,506043,512756.0,519469,520491.0,527298,534199,541193,549969,557649,565921,582537,590754.0,598325.0,605250,611529,616663,620653,623499,626345,629191,632037,613840,618422,624739,632792,642581,654106,703820,719092,734639,750462,766560,782933,805363,822560,840029,857771,875786,894074,912635,931469,950303,969137,987971,1006805,1025639,1044473,1063307.0,1087866.0,1109783.0,1134784.0,1162869.0,1194038.0,1228291.0,1330393.0,1369282.0,1406640.0,1442466.0,1476760.0,1509522.0,1540752.0,1570450.0,1600148.0,1629846.0,1659544.0,1689242.0,1718940.0,1748638.0,1778336.0,1808034.0,1837732.0,1867430.0,1897128.0,1926826.0,1956524.0,1986222.0,2015920.0,2045618.0,2075316.0,2105014.0,2102550.0,2135644.0,2172133.0,2212018.0,2255298.0,2301974.0,2352045.0,2405511.0,2458977,2512443,2565909,2619375,2672841,2726307,2779773,2833239,2886705,2940171,2993637,3118411,3171395,3223896,3275914,3327449,3368843,3421947,3504509,3559644,3614757,3669848,3724917,3754174,3941366,5739867.0,6096467.0,6490329,6672182,7105413.0,7540750.0,7843492.0,8013638.0,8148627.0,8248460.0,8313136.0,8377812,8442488,8507164,8571840,7448300,7511366,7572821,7608508,7608508,7608508,7608508,7608508,7608508,Iraq
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,15314,18342,22466,40000,46919,55076,77303,86755,95628,103921,94000,101267,108086,121900,128428,135114,141957,143000,149552,155657,161500,167771,174657,182157,199800,207918,216040,224166,231809,230766,237252,240487,243353,248284,256681,261073,265237,268551,271942,280581,293752,310900,326475,340704,350322,353971,359616,373280,391355,409529,426070,435895,439782,446474,460637,472908,493873,513322,523069,525768,536617,553161,570391,589512,606904,615934,617050,620580,632359,639586,654251,668529,675946.0,680015.0,690449.0,709348,732678.0,760168.0,786569.0,802502.0,806541.0,819676.0,840561.0,865460,893375,923878,932324,950904,940883,961887,1018264,1038081,1045919,1063415,1063666,1076216,1094964,1121003,1138515,1188354,1204063,1208459,1229673,1240965,1275828,1317165,1359921,1385753,1398061,1417942,1452434,1487043,1517435,1572779,1591888,1604644,1621870,1655866,1686487,1746912,1799190,1827610,1848747,1882635,1922913,1959634,1994927.0,2027827.0,2061741.0,2097711,2133915,2169439,2204963.0,2240487,2276011.0,2311535,2349207,2380435,2407366,2430001,2448339,2462381,2472126.0,2387348.0,2402199,2426452,2460108,2503166,2555626,2617489,2688754,2760019,2831284,3100000,3165310,3224664,3278063,3218310,3264986,3310894,3356033,3406360,3461874,3522575,3679531,3742653,3803009,3860598,3915421,3967477,4016767,4005196,4052501,4100587,4149454,4199102,4249531,4300741,4369136.0,4423158.0,4486999.0,4555032.0,4612544.0,4676455.0,4707181.0,4738890.0,4791418.0,4852021.0,4912457.0,4995719.0,5106392.0,5142677.0,5178067.0,5230100.0,5285596.0,5344686.0,5437340.0,5496420.0,5550907.0,5551754.0,5606017.0,5668124.0,5726222.0,5774404.0,5823011.0,5849924.0,5871111.0,5903118.0,5948704.0,5992433.0,6039994.0,6074902.0,6094737.0,6115249.0,6154995.0,6192071.0,6237335.0,6288754.0,6326226.0,6350278,6371213,6408223,6456918,6499009,6536284,6574056,6593688,6614044,6641944,6675404,6705120,6736217,6765355,6783387,6801702,6818637,6836122,6853648,6871433,6892273,6906930,6924260,6937291,6954033,6969334.0,6988411.0,7005781,7019842,7035048.0,7050769.0,7059629.0,7075889.0,7088705.0,7105991.0,7119653.0,7130149,7137480,7146326,7157391,7167675,7177111,7186369,7195154,7200652,7207797,7213100,7213100,7213100,Ireland
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4209,4886,5217,5595,6859,7343,7851,8384,8302,9563,10213,10224,10852,11247,11654,12026,12441,12810,13227,13497,13733,14069,14272,14806,15294,17150,17180,17717,17807,18041,18323,18795,19884,20831,21452,21998,22785,23429,23438,23883,24309,24798,25086,26172,27326,28431,29794,31026,32027,32742,33335,34193,33336,34064,34837.0,35689.0,36660.0,37768,39097.0,40648.0,42199.0,47294.0,48742.0,50087.0,49787.0,50426,51602,52831,54075,54480,54923,56040,57234,58497,59758,60889,61296,61699,62899,63488,63674,64099,64481,65085,65675,66414,67082,67915,68442,69095,69658,70249,70810,71703,72617,73214,72626,73053,72673,73471,73834,75013,75356,75037,75783,76272,76403,76977,77292.0,77639.0,78019.0,78327,78625,78417,79300.0,80356,81423.0,81855,83163,83831,85971,86707,87476,89077,89507.0,90420.0,91243,91767,92192,89727,89821,89855,89884,89908,89927,89784,89818,89876,89958,90064,90677,90991,91896,93033,93560,94630,95763,96605,97379,98546,99842,100971,102033,103090,104254,104999,106087,107331,108637,109025,109354.0,110561.0,111316.0,112086.0,112670.0,113007.0,113598.0,114190.0,114938.0,115567.0,116594.0,117677.0,118383.0,119043.0,118490.0,120027.0,120042.0,121030.0,121510.0,121952.0,122355.0,121047.0,121819.0,122556.0,123254.0,123583.0,123420.0,123947.0,124392.0,124375.0,124807.0,125043.0,125281.0,125521.0,125700.0,125862.0,126008.0,126106.0,125593.0,125677.0,125748.0,125805,125848,125602,125632,125639,125646,125652,125989,126045,126002,126781,126948,127119,127293,127423,126931,127111,127589,127749,127883,128017,128151,127865,128307,128415,128384.0,128522.0,128603,128717,128832.0,128702.0,128763.0,128829.0,128915.0,128970.0,129032.0,129100,129174,129296,129361,129416,129302,129336,129360,129374,129319,129319,129319,129319,Isle of Man
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7442,32331,76955,139807,213167,251634,284221,388660,523546,679644,832535,990877,1062178,1133829,1283343,1435306,1560256,1663406,1779277,1845605,1890093,1933641,1973914,2033480,2142258,2267368,2333895,2389255,2542039,2731916,2942233,3162387,3396298,3505037,3598416,3807871,4027936,4232656,4435219,4645011,4746218,4823207,4955784,5073339,5174210,5285619,5416015,5478482,5522176,5644720,5768472,5902002,6044428,6197272,6273674,6331426,6475110,6631995,6793391,6930621,7079169,7156745,7216994,7374644,7539957,7687428,7811257,7927418,7985095,8024496,8120433,8227254,8332876,8441293,8559701,8617208,8653069,8756772,8857066,8960073,9041720,9133717,9186128,9219158,9313844,9411874,9501798,9578179,9651999,9686634,9706990.0,9760414.0,9814170.0,9823939,9881128.0,9926453.0,9943684.0,9949598.0,9956191.0,9992844.0,10022754.0,10049991,10076428,10087173,10091393,10123674,10154969,10180322,10204104,10230065,10239499,10244431,10267438,10289187,10299579,10308130,10309003,10318665,10321326,10335642,10348828,10361582,10374646,10387868,10393689,10395585,10407132,10420197,10430971,10442393,10453684,10458424,10459632,10468747,10477785,10485701,10492689,10499057,10503006,10503606,10511004,10518303,10524375,10529303,10534611.0,10536725.0,10537038.0,10538608,10539555,10546180,10553098.0,10558922,10561172.0,10561635,10566963,10572409,10576509,10580105,10584708,10586585,10586854.0,10590253.0,10593803,10596692,10599468,10602289,10603773,10603945,10609012,10613926,10618541,10623158,10627483,10629147,10629376,10633590,10637877,10642058,10645480,10649071,10650542,10650762,10655221,10661356,10669062,10680751,10693932,10701640,10703945,10720821,10738696,10758786,10778296,10798198,10809302,10812141,10832879.0,10853478.0,10874455.0,10892362.0,10911508.0,10923872.0,10929079.0,10933236.0,10939124.0,10947379.0,10957781.0,10970112.0,10977076.0,10978680.0,10990606.0,11005317.0,11019967.0,11034232.0,11050475.0,11060541.0,11062510.0,11082459.0,11101161.0,11120352.0,11136885.0,11155935.0,11173261.0,11184226.0,11221453.0,11285917.0,11371216.0,11458370.0,11554481.0,11603180.0,11632052.0,11719971.0,11804474.0,11888279.0,11959185.0,12028663.0,12078134.0,12125515,12234876,12335690,12431223,12513316,12594175,12661834,12717423,12836823,12945691,13060031,13173131,13288923,13352379,13390881,13486377,13621081,13753786,13880226,14006991,14073345,14107794,14194084,14222164,14229447,14238437.0,14331370.0,14377220,14396494,14464949.0,14526357.0,14587231.0,14608178.0,14610677.0,14663973.0,14681825.0,14742558,14766885,14773533,14809789,14847564,14882365,14896967,14944501,14983149,14991666,15068216,15165557,15165557,Israel
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7329,8825,9913,14746,40535,51756,90604,126158,195991,276651,342302,435397,532050,619857,680663,762753,845829,941230,1035900,1126591,1192224,1229611,1274021,1307362,1338576,1374777,1401828,1441073,1475032,1544460,1625146,1696142,1790028,1888703,1979231,2039054,2124985,2213319,2313315,2421837,2529406,2607292,2649588,2716531,2783588,2856729,2931793,3006112,3058952,3088953,3151932,3223295,3303905,3394282,3487539,3566092,3617269,3723260,3830165,3952592,4081487,4220321,4347423,4425944,4562055,4724564,4912432,5111087,5317931,5496385,5599615,5781821,5977823,6194301,6419519,6632482,6809911,6916108,7091673,7232372,7398644,7562792,7739185,7915491.0,8046118.0,8242763.0,8469850,8728091.0,8999819.0,9272298.0,9513848.0,9677725.0,9921775.0,10192315.0,10499502,10787963,11071339,11302082,11398331,11569493,11856087,12190492,12530273,12866413,13188262,13390701,13658679,13948813,14270861,14623625,15004779,15365555,15608298,15919972,16254498,16628585,17028935,17435204,17823191,18091510,18436779,18811229,19221074,19752250,20282057,20716300,21087155,21500829,21954107,22440838,22962733,23508710,24023263,24407531,24849700,25308142,25793753,26323919.0,26879730.0,27425259.0,27835715,28303671,28773899,29261944.0,29816620,30389146.0,30912489,31320554,31785614,32265807,32794006,33385071,33980505,34505777.0,34908411.0,35388778,35857895,36270338,36868354,37501602,38120613,38633273,39204920,39787681,40382484,41016858,41640283,42207230,42642985,43176943,43713863,44272069,44877292,45487150,46046526,46484367,47043333,47615299,48184045,48795979,49413762,49969159,50400992,50960715,51524225,52097877,52667182,53222871,53750108,54164668.0,54705260.0,55243835.0,55792340.0,56378025.0,56976897.0,57546030.0,57957320.0,58524446.0,59096175.0,59663644.0,60278113.0,60874515.0,61412642.0,61857557.0,62432135.0,62999721.0,63583973.0,64188630.0,64776209.0,65271208.0,65634305.0,66199275.0,66772647.0,67311763.0,67851428.0,68366896.0,68799204.0,69094786.0,69572182.0,70040568.0,70518020.0,70979629.0,71418527.0,71763303.0,72022643.0,72429723.0,72806794.0,73165035.0,73503429.0,73799619.0,73927968,73980666,74215277,74465892,74724807,74966668,75196890,75352849,75465754,75775775,76056133,76350439,76631764,76921567,77148176,77308612,77658270,77981677,78294840,78592497,78887676,79107755,79250411,79539379,79821047,80091931.0,80369273.0,80642062,80846722,80978353.0,81234079.0,81472346.0,81694869.0,81909923.0,82127115.0,82333295.0,82463590,82728087,82981985,83231305,83458512,83690955,83893628,84014254,84232668,84430232,84621405,84802925,84802925,Italy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,4840,7260,9680,12099,14449,16096,18318,20463,22530,24520.0,26433.0,28328.0,30206,32084.0,33000.0,34792.0,36497.0,38115.0,39647.0,41092.0,42450,41901,43049,44074,44976,45754,43944,47728,50650,55602,62585,71599,82644,135473,148089,158698,167299,173892,178478,181056,181626,182196,182766,183336,183906,184476,185046,185616,186186,186756,187326,187896,188466,189036,189606,190176,190746,191316,191886,192456,193026,193596,194166,194736.0,153146.0,153871.0,154750,155783,156971,158313.0,159810,164703.0,166387,168104,169854,171637,173454,175304,177883,179497.0,180842.0,181918,182725,183264,183534,177889,178225,178896,179902,181243,182919,184930,194315,196894,199706,202751,206029,209540,213283,217259,221235,225211,229187,233163,237139,241115,249983,253782,257405,260851,264120,267212,270127,272865,275603,278341.0,281079.0,283817.0,286555.0,289293.0,288320.0,290741.0,292844.0,294630.0,290382.0,291738.0,292982.0,296243.0,297396.0,298571.0,299767.0,300985.0,302019.0,302869.0,300902.0,302177.0,304062.0,306556.0,309660.0,313374.0,317697.0,322630.0,327563.0,332496.0,337429.0,342362.0,347295.0,352228.0,369960.0,374619.0,379004.0,383116.0,386954.0,390518.0,393808.0,391076.0,394265,397626,401159,404864,408741,412790,420627,425925,432300,439751,467658,496976,508822,501676,507469,512469,522723,542888,550010,558028,560898,569278,577691,576590,583078,600021.0,606286.0,613962,622401,631699.0,647687.0,659466.0,693827.0,702693.0,715626.0,727210.0,737445,746332,711694,714445,716128,715860,718528,722240,743184,755782,755782,755782,755782,Jamaica
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,5039,7443,9821,11934,14398,17888,21896,28530,31713,34722,31785,34772,37303,39174,46469,50035,54605,70796,107558,148950,181184,230542,258524,288192,290275,359191,437485,508702,578835,629264.0,680366.0,652698.0,699126,741180.0,775122.0,822869.0,857442.0,891726.0,890662.0,949731.0,1002739,1050112,1096698,1137359,1179562,1196884,1288566,1393108,1487606,1592517,1663419,1734392,1694191,1752419,1808495,1870352,1951691,1960253,1968952,2124028,2305110,2523714,2738010,2977156,3017983,3043542,3372956,3662687,3995987,4017511,4365615,4409136,4434292,4442528,4451668,4462316,4848177,5044329,5112955,5194727,5548009,5885055,6273284,6695597.0,7116487.0,7287316.0,7495054,8102078,8664931,9303184.0,9835661,10415253.0,10741001,11089889,11871450,12531129,13251273,13985282,14714342,15242208.0,15766836.0,16659793,17562362,18512075,19447730,20362711,21096863,21832635,22907823,23999647,25132631,26235470,27321141,28237727,29141831,30348520,31564153,32818067,34079950,35290486,36367150,37443027,38770832,40116564,41499789,42867414,44228530,45486390,46733138,48120033,49541415,50966868,52163267,53299105,54635362,55904245.0,57346739.0,58818757.0,60282475.0,61731836.0,63170515.0,64625489.0,65890918.0,67257547.0,68620161.0,69975928.0,71291729.0,72613263.0,73941379.0,75133810.0,76159902.0,77436900.0,78686082.0,79229831.0,79637557.0,80749912.0,81785714.0,82987824.0,84218748.0,85449382.0,86641319.0,87831284.0,89081552.0,90023640.0,90880374.0,91697753.0,98284206.0,99651092.0,101456133.0,103199062.0,104923904.0,102913015.0,105680550.0,107081571.0,108179498.0,109363839.0,110514178,109911890,111050989,113351510,114664353,115739998,116859961,118019815,118310106,119626617,122223024,123467938,124534483,125805885,127092334,127420574,128759863,130900617,132033831,133058203,134232270,135362730,136449582,135685318,139093325,140295783.0,141432726.0,142672397,143955379,144312589.0,145790344.0,147586692.0,148775011.0,149882538.0,151068095.0,152232093.0,153374532,153118707,154971886,155970583,156559895,157537982,158540248,159494782,161057159,162577384,163738220,164859014,164859014,Japan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45758,46688,47618,48548,49478,50408,51338.0,52265.0,53202.0,54146,55098.0,56057.0,57023.0,57997.0,59132.0,60149.0,61202.0,62291,63416,64577,65774,67760,68880,69887,70781,71562,72230,72786,70859,71368,71942,72582,73288,74060,74898,77185,78073,78945,79801,80642,81467,82276,82738,83534,84332,85132,85935,86740,87547,88404,89186,89940,90667,91366,92038,92682,93299,93916,94533,94574,95203.0,95843.0,96495.0,97366,98054,98767,99736.0,100492,101266.0,102059,103044,103869,104709,105714,106552,107374,108180.0,108577.0,109354,110119,110975,111703,112408,113090,113192,113805,114371,114615,115127,115631,116127,116607,117104,117610,118216,118722,119220,119709,119975,120438,120883,121209,121635,122060,122484,122930,123367,123820,124288,124768,125261,125766,126554.0,127098.0,127668.0,128652.0,129250.0,129851.0,130454.0,130793.0,131391.0,131982.0,132739.0,133341.0,133961.0,134598.0,135379.0,136044.0,136719.0,137530.0,138217.0,138907.0,139599.0,140245.0,140924.0,141588.0,142066.0,142659.0,143197.0,143680.0,143244.0,143628.0,143967.0,144126.0,144406.0,144671.0,144922.0,144896.0,145126.0,145350.0,145657.0,145876.0,146096.0,146316,146439,146643,146831,146855,147026,147198,147370,147643,147817,147994,148173,148346,148513,148674,148729,148892,149062,149353,149523,149685,149839,149748,149879,149996,150070.0,150169.0,150265,150358,150379.0,150467.0,150552.0,150652.0,150733.0,150811.0,150887.0,150891,150959,151022,151059,151185,151379,151641,153196,153196,153196,153196,153196,153196,Channel Islands
